t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.015555,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,38535206,Open
0.015591,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,38666278,Open
0.015656,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,38797350,Open
0.015694,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,38928422,Open
0.015731,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,39059494,Open
0.015767,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,39190566,Open
0.015802,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,39321638,Open
0.015837,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,39452710,Open
0.015873,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,39583782,Open
0.015908,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,39714854,Open
0.015943,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,39845926,Open
0.015978,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,39976998,Open
0.016013,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,40108070,Open
0.016049,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,40239142,Open
0.016084,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,40370214,Open
0.016120,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,40501286,Open
0.016155,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,40632358,Open
0.016190,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,40763430,Open
0.016226,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,40894502,Open
0.016261,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,41025574,Open
0.016296,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,41156646,Open
0.016331,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,41287718,Open
0.016366,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,41418790,Open
0.016402,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,41549862,Open
0.016437,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,41680934,Open
0.016472,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,41812006,Open
0.016508,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,41943078,Open
0.016544,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,42074150,Open
0.016597,127.0.0.1,57902,127.0.0.1,5201,25,25,24,0,3,42205222,Open
0.016659,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,42336294,Open
0.016699,127.0.0.1,57902,127.0.0.1,5201,25,25,29,0,3,42467366,Open
0.016734,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,42598438,Open
0.016770,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,3,42729510,Open
0.016806,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,42860582,Open
0.016841,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,42991654,Open
0.016876,127.0.0.1,57902,127.0.0.1,5201,25,25,27,0,3,43122726,Open
0.016912,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,43253798,Open
0.016947,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,43384870,Open
0.016983,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,43515942,Open
0.017019,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,43647014,Open
0.017054,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,3,43778086,Open
0.017089,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,43909158,Open
0.017125,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,44040230,Open
0.017161,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,44171302,Open
0.017196,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,44302374,Open
0.017231,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,44433446,Open
0.017267,127.0.0.1,57902,127.0.0.1,5201,25,25,25,0,3,44564518,Open
0.017924,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,12,44695590,Open
0.018105,127.0.0.1,57902,127.0.0.1,5201,25,25,116,0,4,45416009,Open
0.018125,127.0.0.1,57902,127.0.0.1,5201,25,25,106,0,2,45612988,Open
0.018142,127.0.0.1,57902,127.0.0.1,5201,25,25,94,0,2,45743954,Open
0.018159,127.0.0.1,57902,127.0.0.1,5201,25,25,85,0,2,45874920,Open
0.018175,127.0.0.1,57902,127.0.0.1,5201,25,25,76,0,2,46005886,Open
0.018191,127.0.0.1,57902,127.0.0.1,5201,25,25,68,0,0,46136852,Open
0.018209,127.0.0.1,57902,127.0.0.1,5201,25,25,68,0,4,46136852,Open
0.018221,127.0.0.1,57902,127.0.0.1,5201,25,25,62,0,0,46398784,Open
0.018238,127.0.0.1,57902,127.0.0.1,5201,25,25,62,0,4,46398784,Open
0.018251,127.0.0.1,57902,127.0.0.1,5201,25,25,56,0,0,46660716,Open
0.018268,127.0.0.1,57902,127.0.0.1,5201,25,25,56,0,4,46660716,Open
0.018280,127.0.0.1,57902,127.0.0.1,5201,25,25,51,0,0,46922648,Open
0.018297,127.0.0.1,57902,127.0.0.1,5201,25,25,51,0,4,46922648,Open
0.018310,127.0.0.1,57902,127.0.0.1,5201,25,25,47,0,0,47184580,Open
0.018327,127.0.0.1,57902,127.0.0.1,5201,25,25,47,0,4,47184580,Open
0.018339,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,0,47446512,Open
0.018357,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,4,47446512,Open
0.018370,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,0,47708444,Open
0.018387,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,4,47708444,Open
0.018400,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,0,47970376,Open
0.018416,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,4,47970376,Open
0.018429,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,0,48232308,Open
0.018447,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,4,48232308,Open
0.018459,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,0,48494240,Open
0.018476,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,4,48494240,Open
0.018489,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,0,48756172,Open
0.018502,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,2,48756172,Open
0.018514,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,0,48887138,Open
0.018567,127.0.0.1,57902,127.0.0.1,5201,25,25,28,0,1,48887138,Open
0.018925,127.0.0.1,57902,127.0.0.1,5201,25,25,26,0,13,48889894,Open
0.018951,127.0.0.1,57902,127.0.0.1,5201,25,25,67,0,0,49675796,Open
0.018974,127.0.0.1,57902,127.0.0.1,5201,25,25,67,0,6,49675796,Open
0.018991,127.0.0.1,57902,127.0.0.1,5201,25,25,61,0,2,50068694,Open
0.019006,127.0.0.1,57902,127.0.0.1,5201,25,25,56,0,2,50199660,Open
0.019167,127.0.0.1,57902,127.0.0.1,5201,25,25,50,0,2,50330626,Open
0.019185,127.0.0.1,57902,127.0.0.1,5201,25,25,64,0,0,50461592,Open
0.019205,127.0.0.1,57902,127.0.0.1,5201,25,25,64,0,6,50461592,Open
0.019218,127.0.0.1,57902,127.0.0.1,5201,25,25,59,0,0,50809752,Open
0.019237,127.0.0.1,57902,127.0.0.1,5201,25,25,59,0,5,50809752,Open
0.019252,127.0.0.1,57902,127.0.0.1,5201,25,25,54,0,2,51116422,Open
0.019268,127.0.0.1,57902,127.0.0.1,5201,25,25,48,0,0,51247388,Open
0.019288,127.0.0.1,57902,127.0.0.1,5201,25,25,48,0,6,51247388,Open
0.019300,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,0,51616028,Open
0.019319,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,5,51616028,Open
0.019450,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,2,51902218,Open
0.019467,127.0.0.1,57902,127.0.0.1,5201,25,25,52,0,0,52033184,Open
0.019487,127.0.0.1,57902,127.0.0.1,5201,25,25,52,0,6,52033184,Open
0.019499,127.0.0.1,57902,127.0.0.1,5201,25,25,48,0,0,52422304,Open
0.019540,127.0.0.1,57902,127.0.0.1,5201,25,25,48,0,5,52422304,Open
0.019556,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,2,52688014,Open
0.019573,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,52818980,Open
0.019593,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,6,52818980,Open
0.019605,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,0,53211878,Open
0.019623,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,4,53211878,Open
0.019761,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,2,53473810,Open
0.019778,127.0.0.1,57902,127.0.0.1,5201,25,25,49,0,0,53604776,Open
0.019798,127.0.0.1,57902,127.0.0.1,5201,25,25,49,0,6,53604776,Open
0.019810,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,0,53952936,Open
0.019830,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,5,53952936,Open
0.019845,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,2,54259606,Open
0.019862,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,0,54390572,Open
0.019883,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,6,54390572,Open
0.019896,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,0,54759212,Open
0.019916,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,5,54759212,Open
0.020048,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,2,55045402,Open
0.020065,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,0,55176368,Open
0.020085,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,6,55176368,Open
0.020097,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,0,55524528,Open
0.020116,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,5,55524528,Open
0.020131,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,2,55831198,Open
0.020147,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,0,55962164,Open
0.020167,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,6,55962164,Open
0.020179,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,56330804,Open
0.020199,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,5,56330804,Open
0.020330,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,2,56616994,Open
0.020346,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,0,56747960,Open
0.020366,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,6,56747960,Open
0.020378,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,0,57096120,Open
0.020398,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,5,57096120,Open
0.020412,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,2,57402790,Open
0.020428,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,0,57533756,Open
0.020448,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,6,57533756,Open
0.020460,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,57902396,Open
0.020494,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,5,57902396,Open
0.020641,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,2,58188586,Open
0.020659,127.0.0.1,57902,127.0.0.1,5201,25,25,47,0,0,58319552,Open
0.020680,127.0.0.1,57902,127.0.0.1,5201,25,25,47,0,6,58319552,Open
0.020693,127.0.0.1,57902,127.0.0.1,5201,25,25,44,0,0,58667712,Open
0.020713,127.0.0.1,57902,127.0.0.1,5201,25,25,44,0,5,58667712,Open
0.020728,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,2,58974382,Open
0.020744,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,0,59105348,Open
0.020765,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,6,59105348,Open
0.020777,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,0,59473988,Open
0.020797,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,5,59473988,Open
0.020933,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,2,59760178,Open
0.020950,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,0,59891144,Open
0.020971,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,6,59891144,Open
0.020984,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,0,60239304,Open
0.021004,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,5,60239304,Open
0.021019,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,2,60545974,Open
0.021036,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,0,60676940,Open
0.021056,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,6,60676940,Open
0.021069,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,0,61045580,Open
0.021088,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,5,61045580,Open
0.021226,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,2,61331770,Open
0.021243,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,0,61462736,Open
0.021263,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,6,61462736,Open
0.021276,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,61810896,Open
0.021296,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,5,61810896,Open
0.021311,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,2,62117566,Open
0.021327,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,0,62248532,Open
0.021348,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,6,62248532,Open
0.021360,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,62617172,Open
0.021380,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,5,62617172,Open
0.021551,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,2,62903362,Open
0.021571,127.0.0.1,57902,127.0.0.1,5201,25,25,49,0,0,63034328,Open
0.021593,127.0.0.1,57902,127.0.0.1,5201,25,25,49,0,6,63034328,Open
0.021607,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,0,63382488,Open
0.021627,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,5,63382488,Open
0.021642,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,2,63689158,Open
0.021659,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,0,63820124,Open
0.021680,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,6,63820124,Open
0.021692,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,0,64188764,Open
0.021711,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,5,64188764,Open
0.021837,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,2,64474954,Open
0.021853,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,0,64605920,Open
0.021873,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,6,64605920,Open
0.021885,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,64995040,Open
0.021904,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,5,64995040,Open
0.021918,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,2,65260750,Open
0.021933,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,0,65391716,Open
0.021952,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,6,65391716,Open
0.021964,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,65739876,Open
0.021983,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,5,65739876,Open
0.022107,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,2,66046546,Open
0.022123,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,0,66177512,Open
0.022143,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,6,66177512,Open
0.022155,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,0,66546152,Open
0.022173,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,5,66546152,Open
0.022187,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,2,66832342,Open
0.022203,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,66963308,Open
0.022222,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,6,66963308,Open
0.022234,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,0,67352428,Open
0.022252,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,5,67352428,Open
0.022376,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,2,67618138,Open
0.022392,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,67749104,Open
0.022411,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,6,67749104,Open
0.022423,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,0,68097264,Open
0.022491,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,5,68097264,Open
0.022509,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,2,68403934,Open
0.022525,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,0,68534900,Open
0.022544,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,6,68534900,Open
0.022556,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,0,68903540,Open
0.022575,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,5,68903540,Open
0.022701,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,2,69189730,Open
0.022718,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,0,69320696,Open
0.022738,127.0.0.1,57902,127.0.0.1,5201,25,25,46,0,6,69320696,Open
0.022749,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,69709816,Open
0.022768,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,5,69709816,Open
0.022782,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,2,69975526,Open
0.022797,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,0,70106492,Open
0.022816,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,6,70106492,Open
0.022828,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,70454652,Open
0.022846,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,5,70454652,Open
0.022971,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,2,70761322,Open
0.022988,127.0.0.1,57902,127.0.0.1,5201,25,25,44,0,0,70892288,Open
0.023007,127.0.0.1,57902,127.0.0.1,5201,25,25,44,0,6,70892288,Open
0.023018,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,0,71260928,Open
0.023037,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,5,71260928,Open
0.023051,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,2,71547118,Open
0.023066,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,71678084,Open
0.023085,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,6,71678084,Open
0.023096,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,0,72067204,Open
0.023115,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,5,72067204,Open
0.023235,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,2,72332914,Open
0.023250,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,72463880,Open
0.023269,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,6,72463880,Open
0.023281,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,0,72812040,Open
0.023299,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,5,72812040,Open
0.023313,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,2,73118710,Open
0.023328,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,0,73249676,Open
0.023346,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,6,73249676,Open
0.023357,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,0,73618316,Open
0.023375,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,5,73618316,Open
0.023514,127.0.0.1,57902,127.0.0.1,5201,25,25,29,0,2,73904506,Open
0.023532,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,0,74035472,Open
0.023554,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,6,74035472,Open
0.023566,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,0,74424592,Open
0.023584,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,5,74424592,Open
0.023598,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,2,74690302,Open
0.023613,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,74821268,Open
0.023632,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,6,74821268,Open
0.023643,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,0,75169428,Open
0.023661,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,5,75169428,Open
0.023782,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,2,75476098,Open
0.023798,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,75607064,Open
0.023817,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,6,75607064,Open
0.023828,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,0,75975704,Open
0.023847,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,5,75975704,Open
0.023861,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,2,76261894,Open
0.023876,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,0,76392860,Open
0.023895,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,6,76392860,Open
0.023906,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,0,76781980,Open
0.023925,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,5,76781980,Open
0.024049,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,2,77047690,Open
0.024065,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,0,77178656,Open
0.024084,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,6,77178656,Open
0.024095,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,0,77526816,Open
0.024114,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,5,77526816,Open
0.024128,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,2,77833486,Open
0.024143,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,0,77964452,Open
0.024161,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,6,77964452,Open
0.024173,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,0,78333092,Open
0.024191,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,5,78333092,Open
0.024320,127.0.0.1,57902,127.0.0.1,5201,25,25,29,0,2,78619282,Open
0.024336,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,78750248,Open
0.024356,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,6,78750248,Open
0.024368,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,0,79139368,Open
0.024409,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,5,79139368,Open
0.024429,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,2,79405078,Open
0.024457,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,0,79536044,Open
0.024483,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,6,79536044,Open
0.024496,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,0,79884204,Open
0.024515,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,5,79884204,Open
0.024649,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,2,80190874,Open
0.024666,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,0,80321840,Open
0.024685,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,6,80321840,Open
0.024697,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,0,80690480,Open
0.024716,127.0.0.1,57902,127.0.0.1,5201,25,25,42,0,5,80690480,Open
0.024730,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,2,80976670,Open
0.024746,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,0,81107636,Open
0.024766,127.0.0.1,57902,127.0.0.1,5201,25,25,36,0,6,81107636,Open
0.024777,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,81496756,Open
0.024796,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,5,81496756,Open
0.024926,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,2,81762466,Open
0.024942,127.0.0.1,57902,127.0.0.1,5201,25,25,44,0,0,81893432,Open
0.024962,127.0.0.1,57902,127.0.0.1,5201,25,25,44,0,6,81893432,Open
0.024974,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,0,82241592,Open
0.024993,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,5,82241592,Open
0.025007,127.0.0.1,57902,127.0.0.1,5201,25,25,38,0,2,82548262,Open
0.025023,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,0,82679228,Open
0.025042,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,6,82679228,Open
0.025054,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,0,83047868,Open
0.025072,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,5,83047868,Open
0.025201,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,2,83334058,Open
0.025217,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,0,83465024,Open
0.025237,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,6,83465024,Open
0.025249,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,0,83854144,Open
0.025267,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,5,83854144,Open
0.025281,127.0.0.1,57902,127.0.0.1,5201,25,25,37,0,2,84119854,Open
0.025296,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,0,84250820,Open
0.025315,127.0.0.1,57902,127.0.0.1,5201,25,25,34,0,6,84250820,Open
0.025327,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,0,84598980,Open
0.025346,127.0.0.1,57902,127.0.0.1,5201,25,25,32,0,5,84598980,Open
0.025491,127.0.0.1,57902,127.0.0.1,5201,25,25,30,0,2,84905650,Open
0.025509,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,0,85036616,Open
0.025530,127.0.0.1,57902,127.0.0.1,5201,25,25,45,0,6,85036616,Open
0.025542,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,0,85405256,Open
0.025560,127.0.0.1,57902,127.0.0.1,5201,25,25,41,0,5,85405256,Open
0.025574,127.0.0.1,57902,127.0.0.1,5201,25,25,39,0,2,85691446,Open
0.025589,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,0,85822412,Open
0.025608,127.0.0.1,57902,127.0.0.1,5201,25,25,35,0,6,85822412,Open
0.025620,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,0,86211532,Open
0.025638,127.0.0.1,57902,127.0.0.1,5201,25,25,33,0,5,86211532,Open
0.025762,127.0.0.1,57902,127.0.0.1,5201,25,25,31,0,2,86477242,Open
0.025778,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,0,86608208,Open
0.025797,127.0.0.1,57902,127.0.0.1,5201,25,25,43,0,6,86608208,Open
0.025808,127.0.0.1,57902,127.0.0.1,5201,25,25,40,0,0,86956368,Open
