t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.575455,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,34996262,Open
0.575490,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,35127334,Open
0.575524,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,35258406,Open
0.575573,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,35389478,Open
0.575618,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,35520550,Open
0.575653,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,35651622,Open
0.575688,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,35782694,Open
0.575723,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,35913766,Open
0.575757,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,36044838,Open
0.575792,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,36175910,Open
0.575948,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,36306982,Open
0.575988,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,36438054,Open
0.576023,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,36569126,Open
0.576058,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,36700198,Open
0.576092,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,36831270,Open
0.576126,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,36962342,Open
0.576161,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,37093414,Open
0.576196,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,37224486,Open
0.576231,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,37355558,Open
0.576266,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,37486630,Open
0.576301,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,37617702,Open
0.576336,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,37748774,Open
0.576371,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,37879846,Open
0.576406,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,38010918,Open
0.576441,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,38141990,Open
0.576476,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,38273062,Open
0.576511,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,38404134,Open
0.576565,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,38535206,Open
0.576606,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,38666278,Open
0.576651,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,38797350,Open
0.576686,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,38928422,Open
0.576723,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,39059494,Open
0.576758,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,39190566,Open
0.576794,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,39321638,Open
0.576829,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,39452710,Open
0.576864,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,39583782,Open
0.576900,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,39714854,Open
0.576935,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,39845926,Open
0.576970,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,39976998,Open
0.577005,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,40108070,Open
0.577040,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,40239142,Open
0.577075,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,40370214,Open
0.577111,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,40501286,Open
0.577146,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,40632358,Open
0.577181,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,40763430,Open
0.577216,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,40894502,Open
0.577251,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,41025574,Open
0.577286,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,41156646,Open
0.577322,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,41287718,Open
0.577582,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,41418790,Open
0.577621,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,41549862,Open
0.577656,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,41680934,Open
0.577690,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,41812006,Open
0.577724,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,41943078,Open
0.577759,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,42074150,Open
0.577793,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,42205222,Open
0.577827,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,42336294,Open
0.577861,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,42467366,Open
0.577894,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,42598438,Open
0.577928,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,42729510,Open
0.577961,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,42860582,Open
0.577995,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,42991654,Open
0.578029,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,43122726,Open
0.578063,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,43253798,Open
0.578097,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,43384870,Open
0.578131,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,43515942,Open
0.578165,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,43647014,Open
0.578198,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,43778086,Open
0.578232,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,43909158,Open
0.578266,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44040230,Open
0.578300,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44171302,Open
0.578334,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44302374,Open
0.578368,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44433446,Open
0.578402,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44564518,Open
0.578435,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44695590,Open
0.578469,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44826662,Open
0.578525,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,23,0,3,44957734,Open
0.578726,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,45088806,Open
0.578735,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,46,0,1,45219772,Open
0.578773,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,42,0,3,45219878,Open
0.578811,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,40,0,3,45350950,Open
0.578849,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,39,0,3,45482022,Open
0.578885,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,37,0,3,45613094,Open
0.578922,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,35,0,3,45744166,Open
0.578958,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,34,0,3,45875238,Open
0.578994,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,33,0,3,46006310,Open
0.579031,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,32,0,3,46137382,Open
0.579068,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,46268454,Open
0.579104,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,46399526,Open
0.579140,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,46530598,Open
0.579177,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,46661670,Open
0.579213,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,46792742,Open
0.579250,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,46923814,Open
0.579286,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,47054886,Open
0.579322,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,47185958,Open
0.579359,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,47317030,Open
0.579395,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,47448102,Open
0.579432,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,47579174,Open
0.579486,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,47710246,Open
0.579542,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,47841318,Open
0.579578,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,47972390,Open
0.579615,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,48103462,Open
0.579651,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,48234534,Open
0.579687,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,48365606,Open
0.579724,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,48496678,Open
0.579759,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,48627750,Open
0.579795,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,48758822,Open
0.579830,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,48889894,Open
0.579867,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,49020966,Open
0.579902,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,49152038,Open
0.579938,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,49283110,Open
0.579974,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,49414182,Open
0.580151,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,49545254,Open
0.580191,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,49676326,Open
0.580227,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,49807398,Open
0.580263,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,49938470,Open
0.580298,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,50069542,Open
0.580333,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,50200614,Open
0.580369,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,50331686,Open
0.580404,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,50462758,Open
0.580453,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,50593830,Open
0.580502,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,50724902,Open
0.580545,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,50855974,Open
0.580580,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,50987046,Open
0.580615,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,51118118,Open
0.580650,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,51249190,Open
0.580686,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,51380262,Open
0.580721,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,51511334,Open
0.580757,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,51642406,Open
0.580792,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,51773478,Open
0.580827,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,51904550,Open
0.581002,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,52035622,Open
0.581040,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,52166694,Open
0.581075,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,52297766,Open
0.581108,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,52428838,Open
0.581142,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,52559910,Open
0.581176,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,52690982,Open
0.581210,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,52822054,Open
0.581244,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,52953126,Open
0.581278,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,53084198,Open
0.581312,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,53215270,Open
0.581347,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,53346342,Open
0.581381,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,53477414,Open
0.581427,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,53608486,Open
0.581472,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,53739558,Open
0.581507,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,53870630,Open
0.581549,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,54001702,Open
0.581583,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,54132774,Open
0.581617,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,54263846,Open
0.581650,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,54394918,Open
0.581684,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,54525990,Open
0.581718,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,54657062,Open
0.581752,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,54788134,Open
0.581786,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,54919206,Open
0.581820,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55050278,Open
0.581854,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55181350,Open
0.581888,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55312422,Open
0.581922,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55443494,Open
0.581958,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55574566,Open
0.581992,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55705638,Open
0.582026,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55836710,Open
0.582060,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,55967782,Open
0.582124,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,56098854,Open
0.582173,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,56229926,Open
0.582222,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,56360998,Open
0.582259,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,56492070,Open
0.582296,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,56623142,Open
0.582333,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,56754214,Open
0.582369,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,56885286,Open
0.582426,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,57016358,Open
0.582472,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,57147430,Open
0.582509,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,57278502,Open
0.582546,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,57409574,Open
0.582583,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,57540646,Open
0.582619,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,57671718,Open
0.582656,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,57802790,Open
0.582693,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,57933862,Open
0.582729,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,58064934,Open
0.582766,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,58196006,Open
0.582802,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,58327078,Open
0.582839,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,58458150,Open
0.582876,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,58589222,Open
0.582913,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,58720294,Open
0.582949,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,58851366,Open
0.582986,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,58982438,Open
0.583024,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,59113510,Open
0.583061,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,59244582,Open
0.583097,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,59375654,Open
0.583134,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,59506726,Open
0.583171,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,59637798,Open
0.583207,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,59768870,Open
0.583244,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,59899942,Open
0.583281,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,60031014,Open
0.583317,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,60162086,Open
0.583354,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,60293158,Open
0.583412,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,60424230,Open
0.583454,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,60555302,Open
0.583491,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,60686374,Open
0.583528,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,60817446,Open
0.583566,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,60948518,Open
0.583603,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,61079590,Open
0.583641,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,61210662,Open
0.583678,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,61341734,Open
0.583716,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,61472806,Open
0.583753,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,61603878,Open
0.583790,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,61734950,Open
0.583828,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,61866022,Open
0.583866,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,61997094,Open
0.583904,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,62128166,Open
0.583941,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,62259238,Open
0.583978,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,62390310,Open
0.584016,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,62521382,Open
0.584055,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,62652454,Open
0.584092,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,62783526,Open
0.584130,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,62914598,Open
0.584167,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,63045670,Open
0.584205,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,63176742,Open
0.584242,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,63307814,Open
0.584279,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,63438886,Open
0.584317,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,63569958,Open
0.584374,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,63701030,Open
0.584448,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,63832102,Open
0.584486,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,31,0,3,63963174,Open
0.584524,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,64094246,Open
0.584561,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,30,0,3,64225318,Open
0.584599,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,64356390,Open
0.584634,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,29,0,3,64487462,Open
0.584669,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,64618534,Open
0.584704,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,64749606,Open
0.584739,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,64880678,Open
0.584774,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,65011750,Open
0.584809,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,65142822,Open
0.584844,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,65273894,Open
0.584879,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,65404966,Open
0.584914,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,65536038,Open
0.584949,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,65667110,Open
0.584984,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,65798182,Open
0.585019,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,65929254,Open
0.585054,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,66060326,Open
0.585090,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,66191398,Open
0.585126,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,66322470,Open
0.585161,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,66453542,Open
0.585196,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,66584614,Open
0.585231,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,66715686,Open
0.585266,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,66846758,Open
0.585301,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,66977830,Open
0.585355,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,67108902,Open
0.585396,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,67239974,Open
0.585440,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,67371046,Open
0.585476,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,67502118,Open
0.585511,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,67633190,Open
0.585547,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,67764262,Open
0.585582,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,67895334,Open
0.585617,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,68026406,Open
0.585652,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,68157478,Open
0.585687,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,68288550,Open
0.585722,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,68419622,Open
0.585757,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,68550694,Open
0.585793,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,68681766,Open
0.585828,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,68812838,Open
0.585864,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,68943910,Open
0.585945,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,69074982,Open
0.585993,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,69206054,Open
0.586029,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,28,0,3,69337126,Open
0.586065,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,69468198,Open
0.586100,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,27,0,3,69599270,Open
0.586136,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,69730342,Open
0.586172,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,69861414,Open
0.586208,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,69992486,Open
0.586244,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,70123558,Open
0.586279,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,70254630,Open
0.586315,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,70385702,Open
0.586351,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,70516774,Open
0.586386,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,70647846,Open
0.586422,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,70778918,Open
0.586457,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,70909990,Open
0.586493,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,71041062,Open
0.586529,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,71172134,Open
0.586564,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,71303206,Open
0.586600,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,71434278,Open
0.586635,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,71565350,Open
0.586671,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,71696422,Open
0.586707,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,71827494,Open
0.586742,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,71958566,Open
0.586778,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,72089638,Open
0.586813,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,72220710,Open
0.586849,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,72351782,Open
0.586907,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,24,0,3,72482854,Open
0.586946,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,26,0,3,72613926,Open
0.586982,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,72744998,Open
0.587018,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,72876070,Open
0.587053,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,73007142,Open
0.587088,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,73138214,Open
0.587124,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,73269286,Open
0.587159,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,73400358,Open
0.587195,127.0.0.1,41560,127.0.0.1,5201,10,2147483647,25,0,3,73531430,Open
