t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.026964,127.0.0.1,43120,127.0.0.1,5201,9,9,146,3,3,46006310,Open
0.026975,127.0.0.1,43120,127.0.0.1,5201,9,9,130,3,1,46137276,Open
0.027011,127.0.0.1,43120,127.0.0.1,5201,9,9,116,3,3,46137382,Open
0.027049,127.0.0.1,43120,127.0.0.1,5201,9,9,105,3,3,46268454,Open
0.027086,127.0.0.1,43120,127.0.0.1,5201,9,9,95,3,3,46399526,Open
0.027123,127.0.0.1,43120,127.0.0.1,5201,9,9,86,3,3,46530598,Open
0.027160,127.0.0.1,43120,127.0.0.1,5201,9,9,78,3,3,46661670,Open
0.027198,127.0.0.1,43120,127.0.0.1,5201,9,9,72,3,3,46792742,Open
0.027235,127.0.0.1,43120,127.0.0.1,5201,9,9,66,3,3,46923814,Open
0.027272,127.0.0.1,43120,127.0.0.1,5201,9,9,61,3,3,47054886,Open
0.027310,127.0.0.1,43120,127.0.0.1,5201,9,9,57,3,3,47185958,Open
0.027347,127.0.0.1,43120,127.0.0.1,5201,9,9,53,3,3,47317030,Open
0.027413,127.0.0.1,43120,127.0.0.1,5201,9,9,49,3,3,47448102,Open
0.027453,127.0.0.1,43120,127.0.0.1,5201,9,9,48,3,3,47579174,Open
0.027491,127.0.0.1,43120,127.0.0.1,5201,9,9,45,3,3,47710246,Open
0.027529,127.0.0.1,43120,127.0.0.1,5201,9,9,42,3,3,47841318,Open
0.027566,127.0.0.1,43120,127.0.0.1,5201,9,9,40,3,3,47972390,Open
0.027604,127.0.0.1,43120,127.0.0.1,5201,9,9,39,3,3,48103462,Open
0.027641,127.0.0.1,43120,127.0.0.1,5201,9,9,37,3,3,48234534,Open
0.027678,127.0.0.1,43120,127.0.0.1,5201,9,9,36,3,3,48365606,Open
0.027716,127.0.0.1,43120,127.0.0.1,5201,9,9,34,3,3,48496678,Open
0.027753,127.0.0.1,43120,127.0.0.1,5201,9,9,33,3,3,48627750,Open
0.027811,127.0.0.1,43120,127.0.0.1,5201,9,9,33,3,5,48758822,Open
0.027814,127.0.0.1,43120,127.0.0.1,5201,9,9,34,3,4,48824305,Disorder
0.027826,127.0.0.1,43120,127.0.0.1,5201,1,6,31,4,4,48824305,Recovery
0.027834,127.0.0.1,43120,127.0.0.1,5201,2,6,152,5,3,48889788,Recovery
0.027854,127.0.0.1,43120,127.0.0.1,5201,6,6,258,5,1,49020860,Open
0.027885,127.0.0.1,43120,127.0.0.1,5201,6,6,228,5,3,49020966,Open
0.027896,127.0.0.1,43120,127.0.0.1,5201,6,6,202,5,2,49086449,Open
0.027933,127.0.0.1,43120,127.0.0.1,5201,6,6,179,5,3,49152038,Open
0.027970,127.0.0.1,43120,127.0.0.1,5201,6,6,160,5,3,49283110,Open
0.028007,127.0.0.1,43120,127.0.0.1,5201,6,6,144,5,3,49414182,Open
0.028045,127.0.0.1,43120,127.0.0.1,5201,6,6,129,5,3,49545254,Open
0.028082,127.0.0.1,43120,127.0.0.1,5201,6,6,116,5,3,49676326,Open
0.028119,127.0.0.1,43120,127.0.0.1,5201,6,6,105,5,3,49807398,Open
0.028156,127.0.0.1,43120,127.0.0.1,5201,6,6,95,5,3,49938470,Open
0.028193,127.0.0.1,43120,127.0.0.1,5201,6,6,86,5,3,50069542,Open
0.028230,127.0.0.1,43120,127.0.0.1,5201,6,6,79,5,3,50200614,Open
0.028267,127.0.0.1,43120,127.0.0.1,5201,6,6,72,5,3,50331686,Open
0.028304,127.0.0.1,43120,127.0.0.1,5201,6,6,66,5,3,50462758,Open
0.028365,127.0.0.1,43120,127.0.0.1,5201,6,6,61,5,3,50593830,Open
0.028409,127.0.0.1,43120,127.0.0.1,5201,6,6,60,5,3,50724902,Open
0.028447,127.0.0.1,43120,127.0.0.1,5201,6,6,56,5,3,50855974,Open
0.028485,127.0.0.1,43120,127.0.0.1,5201,6,6,52,5,3,50987046,Open
0.028522,127.0.0.1,43120,127.0.0.1,5201,6,6,49,5,3,51118118,Open
0.028559,127.0.0.1,43120,127.0.0.1,5201,6,6,46,5,3,51249190,Open
0.028596,127.0.0.1,43120,127.0.0.1,5201,6,6,43,5,3,51380262,Open
0.028625,127.0.0.1,43120,127.0.0.1,5201,6,6,41,5,3,51511334,Open
0.028657,127.0.0.1,43120,127.0.0.1,5201,6,6,38,5,4,51576817,Disorder
0.028668,127.0.0.1,43120,127.0.0.1,5201,2,4,36,6,4,51576817,Recovery
0.028671,127.0.0.1,43120,127.0.0.1,5201,2,4,33,6,4,51576817,Recovery
0.028693,127.0.0.1,43120,127.0.0.1,5201,4,4,154,6,1,51773372,Open
0.028729,127.0.0.1,43120,127.0.0.1,5201,4,4,137,6,3,51773478,Open
0.028766,127.0.0.1,43120,127.0.0.1,5201,4,4,123,6,3,51904550,Open
0.028803,127.0.0.1,43120,127.0.0.1,5201,4,4,111,6,3,52035622,Open
0.028841,127.0.0.1,43120,127.0.0.1,5201,4,4,101,6,3,52166694,Open
0.028889,127.0.0.1,43120,127.0.0.1,5201,4,4,91,6,3,52297766,Open
0.028927,127.0.0.1,43120,127.0.0.1,5201,4,4,84,6,3,52428838,Open
0.028963,127.0.0.1,43120,127.0.0.1,5201,4,4,77,6,3,52559910,Open
0.029000,127.0.0.1,43120,127.0.0.1,5201,4,4,71,6,3,52690982,Open
0.029038,127.0.0.1,43120,127.0.0.1,5201,4,4,65,6,3,52822054,Open
0.029074,127.0.0.1,43120,127.0.0.1,5201,4,4,60,6,3,52953126,Open
0.029111,127.0.0.1,43120,127.0.0.1,5201,4,4,56,6,3,53084198,Open
0.030136,127.0.0.1,43120,127.0.0.1,5201,4,4,52,6,5,53215270,Open
0.030167,127.0.0.1,43120,127.0.0.1,5201,5,4,172,6,5,53477308,Open
0.030195,127.0.0.1,43120,127.0.0.1,5201,5,4,154,6,5,53804723,Open
0.030224,127.0.0.1,43120,127.0.0.1,5201,5,4,138,6,5,54132138,Open
0.030254,127.0.0.1,43120,127.0.0.1,5201,5,4,124,6,5,54459553,Open
0.030303,127.0.0.1,43120,127.0.0.1,5201,5,4,112,6,5,54786968,Open
0.030340,127.0.0.1,43120,127.0.0.1,5201,5,4,104,6,5,55114383,Open
0.030366,127.0.0.1,43120,127.0.0.1,5201,5,4,95,6,5,55441798,Open
0.030393,127.0.0.1,43120,127.0.0.1,5201,5,4,86,6,5,55769213,Open
0.030423,127.0.0.1,43120,127.0.0.1,5201,5,4,79,6,5,56096628,Open
0.030449,127.0.0.1,43120,127.0.0.1,5201,5,4,72,6,5,56424043,Open
0.030472,127.0.0.1,43120,127.0.0.1,5201,5,4,66,6,2,56751458,Open
0.030498,127.0.0.1,43120,127.0.0.1,5201,5,4,60,6,5,56848738,Open
0.030523,127.0.0.1,43120,127.0.0.1,5201,5,4,56,6,0,57144356,Open
0.030546,127.0.0.1,43120,127.0.0.1,5201,5,4,56,6,4,57144356,Open
0.030562,127.0.0.1,43120,127.0.0.1,5201,5,4,52,6,0,57406288,Open
0.030613,127.0.0.1,43120,127.0.0.1,5201,5,4,52,6,0,57406288,Open
0.030704,127.0.0.1,43120,127.0.0.1,5201,5,4,52,6,0,57406288,Open
0.031678,127.0.0.1,43120,127.0.0.1,5201,5,4,52,6,5,57406288,Open
0.031715,127.0.0.1,43120,127.0.0.1,5201,5,4,109,6,5,57671506,Open
0.031741,127.0.0.1,43120,127.0.0.1,5201,5,4,99,6,5,57998921,Open
0.031764,127.0.0.1,43120,127.0.0.1,5201,5,4,90,6,5,58326336,Open
0.031787,127.0.0.1,43120,127.0.0.1,5201,5,4,81,6,5,58653751,Open
0.031816,127.0.0.1,43120,127.0.0.1,5201,5,4,73,6,5,58981166,Open
0.031839,127.0.0.1,43120,127.0.0.1,5201,5,4,68,6,5,59308581,Open
0.031863,127.0.0.1,43120,127.0.0.1,5201,5,4,62,6,5,59635996,Open
0.031885,127.0.0.1,43120,127.0.0.1,5201,5,4,57,6,5,59963411,Open
0.031909,127.0.0.1,43120,127.0.0.1,5201,5,4,52,6,5,60290826,Open
0.031929,127.0.0.1,43120,127.0.0.1,5201,5,4,48,6,2,60618241,Open
0.031951,127.0.0.1,43120,127.0.0.1,5201,5,4,45,6,5,60715521,Open
0.031966,127.0.0.1,43120,127.0.0.1,5201,5,4,42,6,0,61011139,Open
0.031987,127.0.0.1,43120,127.0.0.1,5201,5,4,42,6,5,61011139,Open
0.032008,127.0.0.1,43120,127.0.0.1,5201,5,4,39,6,0,61338554,Open
0.032027,127.0.0.1,43120,127.0.0.1,5201,5,4,39,6,4,61338554,Open
0.032042,127.0.0.1,43120,127.0.0.1,5201,5,4,36,6,0,61600486,Open
0.032083,127.0.0.1,43120,127.0.0.1,5201,5,4,36,6,0,61600486,Open
0.032160,127.0.0.1,43120,127.0.0.1,5201,5,4,36,6,0,61600486,Open
0.032871,127.0.0.1,43120,127.0.0.1,5201,5,4,36,6,5,61600486,Open
0.032901,127.0.0.1,43120,127.0.0.1,5201,5,4,84,6,5,61865810,Open
0.032924,127.0.0.1,43120,127.0.0.1,5201,5,4,77,6,5,62193225,Open
0.032945,127.0.0.1,43120,127.0.0.1,5201,5,4,70,6,5,62520640,Open
0.032966,127.0.0.1,43120,127.0.0.1,5201,5,4,64,6,5,62848055,Open
0.033162,127.0.0.1,43120,127.0.0.1,5201,5,4,58,6,5,63175470,Open
0.033184,127.0.0.1,43120,127.0.0.1,5201,5,4,75,6,5,63502885,Open
0.033198,127.0.0.1,43120,127.0.0.1,5201,5,4,68,6,5,63830300,Open
0.033247,127.0.0.1,43120,127.0.0.1,5201,3,3,61,8,6,63830300,Recovery
0.033279,127.0.0.1,43120,127.0.0.1,5201,4,3,179,8,4,64223198,Open
0.033588,127.0.0.1,43120,127.0.0.1,5201,5,3,160,8,5,64485130,Open
0.033618,127.0.0.1,43120,127.0.0.1,5201,5,3,178,8,4,64812545,Open
0.033633,127.0.0.1,43120,127.0.0.1,5201,5,3,159,8,0,65011201,Open
0.033654,127.0.0.1,43120,127.0.0.1,5201,5,3,159,8,5,65011201,Open
0.033669,127.0.0.1,43120,127.0.0.1,5201,5,3,142,8,0,65336409,Open
0.033689,127.0.0.1,43120,127.0.0.1,5201,5,3,142,8,5,65336409,Open
0.033708,127.0.0.1,43120,127.0.0.1,5201,5,3,127,8,0,65663824,Open
0.033728,127.0.0.1,43120,127.0.0.1,5201,5,3,127,8,5,65663824,Open
0.033741,127.0.0.1,43120,127.0.0.1,5201,5,3,113,8,0,65991239,Open
0.033761,127.0.0.1,43120,127.0.0.1,5201,5,3,113,8,5,65991239,Open
0.033781,127.0.0.1,43120,127.0.0.1,5201,5,3,102,8,0,66318654,Open
0.033801,127.0.0.1,43120,127.0.0.1,5201,5,3,102,8,5,66318654,Open
0.033815,127.0.0.1,43120,127.0.0.1,5201,5,3,91,8,0,66646069,Open
0.033836,127.0.0.1,43120,127.0.0.1,5201,5,3,91,8,5,66646069,Open
0.033857,127.0.0.1,43120,127.0.0.1,5201,5,3,82,8,0,66973484,Open
0.033878,127.0.0.1,43120,127.0.0.1,5201,5,3,82,8,5,66973484,Open
0.033908,127.0.0.1,43120,127.0.0.1,5201,5,3,75,8,1,67300899,Open
0.033944,127.0.0.1,43120,127.0.0.1,5201,5,3,69,8,0,67366382,Open
0.034038,127.0.0.1,43120,127.0.0.1,5201,5,3,69,8,0,67366382,Open
0.034055,127.0.0.1,43120,127.0.0.1,5201,5,3,69,8,1,67366382,Open
0.034100,127.0.0.1,43120,127.0.0.1,5201,5,3,61,8,5,67371046,Open
0.034109,127.0.0.1,43120,127.0.0.1,5201,5,3,58,8,3,67502118,Disorder
0.034118,127.0.0.1,43120,127.0.0.1,5201,1,3,52,9,3,67502118,Recovery
0.034503,127.0.0.1,43120,127.0.0.1,5201,3,3,170,9,3,67633190,Open
0.034529,127.0.0.1,43120,127.0.0.1,5201,4,3,196,9,4,67764262,Open
0.034552,127.0.0.1,43120,127.0.0.1,5201,5,3,174,9,5,68026194,Open
0.034569,127.0.0.1,43120,127.0.0.1,5201,7,3,155,9,7,68288126,Open
0.034581,127.0.0.1,43120,127.0.0.1,5201,4,4,138,10,9,68288126,Recovery
0.034590,127.0.0.1,43120,127.0.0.1,5201,4,4,124,10,10,68288126,Recovery
0.034616,127.0.0.1,43120,127.0.0.1,5201,5,4,234,10,5,68942956,Open
0.034788,127.0.0.1,43120,127.0.0.1,5201,6,4,207,10,6,69270371,Open
0.034816,127.0.0.1,43120,127.0.0.1,5201,7,4,203,10,7,69663269,Open
0.034845,127.0.0.1,43120,127.0.0.1,5201,9,4,181,10,8,70121650,Open
0.034869,127.0.0.1,43120,127.0.0.1,5201,9,4,161,10,0,70643890,Open
0.034896,127.0.0.1,43120,127.0.0.1,5201,9,4,161,10,6,70643890,Open
0.035119,127.0.0.1,43120,127.0.0.1,5201,9,4,145,10,0,70972929,Open
0.035144,127.0.0.1,43120,127.0.0.1,5201,9,4,145,10,6,70972929,Open
0.035164,127.0.0.1,43120,127.0.0.1,5201,9,4,130,10,0,71300609,Open
0.035186,127.0.0.1,43120,127.0.0.1,5201,9,4,130,10,5,71300609,Open
0.035200,127.0.0.1,43120,127.0.0.1,5201,9,4,116,10,0,71627759,Open
0.035219,127.0.0.1,43120,127.0.0.1,5201,9,4,116,10,4,71627759,Open
0.035233,127.0.0.1,43120,127.0.0.1,5201,9,4,104,10,0,71889691,Open
0.035255,127.0.0.1,43120,127.0.0.1,5201,9,4,104,10,6,71889691,Open
0.035275,127.0.0.1,43120,127.0.0.1,5201,9,4,94,10,0,72217371,Open
0.035299,127.0.0.1,43120,127.0.0.1,5201,9,4,94,10,6,72217371,Open
0.035560,127.0.0.1,43120,127.0.0.1,5201,9,4,85,10,0,72610004,Open
0.035590,127.0.0.1,43120,127.0.0.1,5201,9,4,85,10,6,72610004,Open
0.035612,127.0.0.1,43120,127.0.0.1,5201,9,4,78,10,4,73002902,Open
0.035634,127.0.0.1,43120,127.0.0.1,5201,9,4,70,10,0,73264834,Open
0.035658,127.0.0.1,43120,127.0.0.1,5201,9,4,70,10,6,73264834,Open
0.035672,127.0.0.1,43120,127.0.0.1,5201,9,4,65,10,0,73593538,Open
0.035694,127.0.0.1,43120,127.0.0.1,5201,9,4,65,10,5,73593538,Open
0.035715,127.0.0.1,43120,127.0.0.1,5201,9,4,59,10,0,73919664,Open
0.035740,127.0.0.1,43120,127.0.0.1,5201,9,4,59,10,6,73919664,Open
0.035918,127.0.0.1,43120,127.0.0.1,5201,9,4,55,10,0,74248368,Open
0.035938,127.0.0.1,43120,127.0.0.1,5201,9,4,55,10,4,74248368,Open
0.035952,127.0.0.1,43120,127.0.0.1,5201,9,4,50,10,0,74509011,Open
0.035977,127.0.0.1,43120,127.0.0.1,5201,9,4,50,10,6,74509011,Open
0.036001,127.0.0.1,43120,127.0.0.1,5201,9,4,47,10,0,74837715,Open
0.036024,127.0.0.1,43120,127.0.0.1,5201,9,4,47,10,6,74837715,Open
0.036047,127.0.0.1,43120,127.0.0.1,5201,9,4,44,10,0,75229324,Open
0.036071,127.0.0.1,43120,127.0.0.1,5201,9,4,44,10,6,75229324,Open
0.036088,127.0.0.1,43120,127.0.0.1,5201,9,4,41,10,0,75559052,Open
0.036111,127.0.0.1,43120,127.0.0.1,5201,9,4,41,10,5,75559052,Open
0.036266,127.0.0.1,43120,127.0.0.1,5201,9,4,39,10,0,75884154,Open
0.036313,127.0.0.1,43120,127.0.0.1,5201,9,4,39,10,6,75884154,Open
0.036332,127.0.0.1,43120,127.0.0.1,5201,9,4,40,10,0,76214906,Open
0.036360,127.0.0.1,43120,127.0.0.1,5201,9,4,40,10,5,76214906,Open
0.036384,127.0.0.1,43120,127.0.0.1,5201,9,4,39,10,0,76538984,Open
0.036409,127.0.0.1,43120,127.0.0.1,5201,9,4,39,10,6,76538984,Open
0.036426,127.0.0.1,43120,127.0.0.1,5201,9,4,37,10,0,76869736,Open
0.036447,127.0.0.1,43120,127.0.0.1,5201,9,4,37,10,4,76869736,Open
0.036466,127.0.0.1,43120,127.0.0.1,5201,9,4,35,10,0,77128331,Open
0.036496,127.0.0.1,43120,127.0.0.1,5201,9,4,35,10,6,77128331,Open
0.036701,127.0.0.1,43120,127.0.0.1,5201,9,4,34,10,0,77459083,Open
0.036729,127.0.0.1,43120,127.0.0.1,5201,9,4,34,10,6,77459083,Open
0.036752,127.0.0.1,43120,127.0.0.1,5201,9,4,33,10,0,77848644,Open
0.036777,127.0.0.1,43120,127.0.0.1,5201,9,4,33,10,6,77848644,Open
0.036792,127.0.0.1,43120,127.0.0.1,5201,9,4,32,10,0,78180420,Open
0.036814,127.0.0.1,43120,127.0.0.1,5201,9,4,32,10,5,78180420,Open
0.036838,127.0.0.1,43120,127.0.0.1,5201,9,4,31,10,0,78503474,Open
0.036863,127.0.0.1,43120,127.0.0.1,5201,9,4,31,10,6,78503474,Open
0.036902,127.0.0.1,43120,127.0.0.1,5201,9,4,30,10,0,78836274,Open
0.036931,127.0.0.1,43120,127.0.0.1,5201,9,4,30,10,9,78836274,Open
0.037111,127.0.0.1,43120,127.0.0.1,5201,11,4,30,10,2,79420236,Open
0.037133,127.0.0.1,43120,127.0.0.1,5201,11,4,48,10,4,79487820,Open
0.037147,127.0.0.1,43120,127.0.0.1,5201,11,4,45,10,0,79747651,Open
0.037170,127.0.0.1,43120,127.0.0.1,5201,11,4,45,10,6,79747651,Open
0.037193,127.0.0.1,43120,127.0.0.1,5201,11,4,42,10,0,80080451,Open
0.037215,127.0.0.1,43120,127.0.0.1,5201,11,4,42,10,6,80080451,Open
0.037238,127.0.0.1,43120,127.0.0.1,5201,11,4,40,10,0,80467964,Open
0.037292,127.0.0.1,43120,127.0.0.1,5201,11,4,40,10,6,80467964,Open
0.037328,127.0.0.1,43120,127.0.0.1,5201,11,4,41,10,0,80801788,Open
0.037359,127.0.0.1,43120,127.0.0.1,5201,11,4,41,10,5,80801788,Open
0.037548,127.0.0.1,43120,127.0.0.1,5201,11,4,40,10,0,81122794,Open
0.037580,127.0.0.1,43120,127.0.0.1,5201,11,4,40,10,10,81122794,Open
0.037595,127.0.0.1,43120,127.0.0.1,5201,11,4,39,10,0,81777624,Open
0.037618,127.0.0.1,43120,127.0.0.1,5201,11,4,39,10,6,81777624,Open
0.037633,127.0.0.1,43120,127.0.0.1,5201,11,4,37,10,0,82109400,Open
0.037654,127.0.0.1,43120,127.0.0.1,5201,11,4,37,10,4,82109400,Open
0.037669,127.0.0.1,43120,127.0.0.1,5201,11,4,35,10,0,82366971,Open
0.037692,127.0.0.1,43120,127.0.0.1,5201,11,4,35,10,6,82366971,Open
0.037836,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,0,82701819,Open
0.037860,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,6,82701819,Open
0.037881,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,83087284,Open
0.037904,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,6,83087284,Open
0.037918,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,0,83423156,Open
0.037939,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,5,83423156,Open
0.037961,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,0,83742114,Open
0.037985,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,6,83742114,Open
0.037998,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,0,84071842,Open
0.038019,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,5,84071842,Open
0.038167,127.0.0.1,43120,127.0.0.1,5201,11,4,28,10,0,84396944,Open
0.038191,127.0.0.1,43120,127.0.0.1,5201,11,4,28,10,6,84396944,Open
0.038204,127.0.0.1,43120,127.0.0.1,5201,11,4,27,10,0,84730768,Open
0.038223,127.0.0.1,43120,127.0.0.1,5201,11,4,27,10,4,84730768,Open
0.038264,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,0,84986291,Open
0.038293,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,6,84986291,Open
0.038313,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,0,85323187,Open
0.038346,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,6,85323187,Open
0.038367,127.0.0.1,43120,127.0.0.1,5201,11,4,27,10,0,85706604,Open
0.038391,127.0.0.1,43120,127.0.0.1,5201,11,4,27,10,6,85706604,Open
0.038542,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,0,86043500,Open
0.038565,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,5,86043500,Open
0.038585,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,0,86361434,Open
0.038607,127.0.0.1,43120,127.0.0.1,5201,11,4,26,10,6,86361434,Open
0.038621,127.0.0.1,43120,127.0.0.1,5201,11,4,25,10,0,86692186,Open
0.038643,127.0.0.1,43120,127.0.0.1,5201,11,4,25,10,5,86692186,Open
0.038664,127.0.0.1,43120,127.0.0.1,5201,11,4,25,10,0,87016264,Open
0.038687,127.0.0.1,43120,127.0.0.1,5201,11,4,25,10,6,87016264,Open
0.038700,127.0.0.1,43120,127.0.0.1,5201,11,4,24,10,0,87351112,Open
0.038718,127.0.0.1,43120,127.0.0.1,5201,11,4,24,10,4,87351112,Open
0.038855,127.0.0.1,43120,127.0.0.1,5201,11,4,24,10,0,87605611,Open
0.038878,127.0.0.1,43120,127.0.0.1,5201,11,4,24,10,6,87605611,Open
0.038899,127.0.0.1,43120,127.0.0.1,5201,11,4,24,10,0,87943531,Open
0.038922,127.0.0.1,43120,127.0.0.1,5201,11,4,24,10,6,87943531,Open
0.038941,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,0,88325924,Open
0.038964,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,6,88325924,Open
0.038978,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,0,88663844,Open
0.038999,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,5,88663844,Open
0.039019,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,0,88980754,Open
0.039042,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,6,88980754,Open
0.039205,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,0,89312530,Open
0.039339,127.0.0.1,43120,127.0.0.1,5201,11,4,23,10,5,89312530,Open
0.039368,127.0.0.1,43120,127.0.0.1,5201,11,4,37,10,6,89635584,Open
0.039382,127.0.0.1,43120,127.0.0.1,5201,11,4,35,10,0,89971456,Open
0.039401,127.0.0.1,43120,127.0.0.1,5201,11,4,35,10,4,89971456,Open
0.039416,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,0,90224931,Open
0.039439,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,6,90224931,Open
0.039461,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,90563875,Open
0.039485,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,6,90563875,Open
0.039645,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,0,90945244,Open
0.039670,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,6,90945244,Open
0.039684,127.0.0.1,43120,127.0.0.1,5201,11,4,30,10,0,91284188,Open
0.039705,127.0.0.1,43120,127.0.0.1,5201,11,4,30,10,5,91284188,Open
0.039727,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,0,91600074,Open
0.039751,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,6,91600074,Open
0.039766,127.0.0.1,43120,127.0.0.1,5201,11,4,28,10,0,91932874,Open
0.039790,127.0.0.1,43120,127.0.0.1,5201,11,4,28,10,5,91932874,Open
0.039813,127.0.0.1,43120,127.0.0.1,5201,11,4,28,10,0,92254904,Open
0.039837,127.0.0.1,43120,127.0.0.1,5201,11,4,28,10,6,92254904,Open
0.040966,127.0.0.1,43120,127.0.0.1,5201,11,4,27,10,0,92591800,Open
0.041011,127.0.0.1,43120,127.0.0.1,5201,11,4,27,10,4,92591800,Open
0.041038,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,0,92844251,Open
0.041081,127.0.0.1,43120,127.0.0.1,5201,11,4,29,10,6,92844251,Open
0.041110,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,0,93184219,Open
0.041137,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,6,93184219,Open
0.041164,127.0.0.1,43120,127.0.0.1,5201,11,4,30,10,0,93564564,Open
0.041211,127.0.0.1,43120,127.0.0.1,5201,11,4,30,10,6,93564564,Open
0.041231,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,93904532,Open
0.041261,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,5,93904532,Open
0.041378,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,94219394,Open
0.041409,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,6,94219394,Open
0.044021,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,94553218,Open
0.044185,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,5,94553218,Open
0.044220,127.0.0.1,43120,127.0.0.1,5201,11,4,34,10,0,94874224,Open
0.044252,127.0.0.1,43120,127.0.0.1,5201,11,4,34,10,6,94874224,Open
0.044272,127.0.0.1,43120,127.0.0.1,5201,11,4,34,10,0,95212144,Open
0.044297,127.0.0.1,43120,127.0.0.1,5201,11,4,34,10,4,95212144,Open
0.044317,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,95463571,Open
0.044346,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,6,95463571,Open
0.044376,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,95804563,Open
0.044405,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,6,95804563,Open
0.044439,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,96183884,Open
0.044468,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,6,96183884,Open
0.044522,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,0,96524876,Open
0.044559,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,10,96524876,Open
0.044578,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,97166129,Open
0.044607,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,6,97166129,Open
0.044636,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,0,97494833,Open
0.044676,127.0.0.1,43120,127.0.0.1,5201,11,4,31,10,5,97494833,Open
0.044698,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,97820959,Open
0.044737,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,4,97820959,Open
0.044759,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,0,98082891,Open
0.044788,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,6,98082891,Open
0.044815,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,0,98424907,Open
0.044840,127.0.0.1,43120,127.0.0.1,5201,11,4,33,10,5,98424907,Open
0.044865,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,98737721,Open
0.044917,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,98737721,Open
0.045010,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,0,98737721,Open
0.045070,127.0.0.1,43120,127.0.0.1,5201,11,4,32,10,2,98737721,Open
0.045748,127.0.0.1,43120,127.0.0.1,5201,11,4,30,10,11,98803204,Open
0.046161,127.0.0.1,43120,127.0.0.1,5201,11,4,142,10,11,99483156,Open
0.046334,127.0.0.1,43120,127.0.0.1,5201,11,4,158,10,11,100203469,Open
0.046415,127.0.0.1,43120,127.0.0.1,5201,11,4,146,10,11,100923782,Open
0.046454,127.0.0.1,43120,127.0.0.1,5201,11,4,137,10,6,101644095,Open
