t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.024919,127.0.0.1,36712,127.0.0.1,5201,6,6,133,11,0,50522982,Open
0.024942,127.0.0.1,36712,127.0.0.1,5201,6,6,133,11,5,50522982,Open
0.024957,127.0.0.1,36712,127.0.0.1,5201,6,6,120,11,0,50831700,Open
0.024981,127.0.0.1,36712,127.0.0.1,5201,6,6,120,11,6,50831700,Open
0.025004,127.0.0.1,36712,127.0.0.1,5201,7,6,108,11,0,51177812,Open
0.025023,127.0.0.1,36712,127.0.0.1,5201,7,6,108,11,4,51177812,Open
0.025129,127.0.0.1,36712,127.0.0.1,5201,7,6,96,11,0,51421047,Open
0.025154,127.0.0.1,36712,127.0.0.1,5201,7,6,96,11,6,51421047,Open
0.025171,127.0.0.1,36712,127.0.0.1,5201,7,6,87,11,2,51770231,Open
0.025185,127.0.0.1,36712,127.0.0.1,5201,7,6,79,11,0,51879428,Open
0.025208,127.0.0.1,36712,127.0.0.1,5201,7,6,79,11,6,51879428,Open
0.025228,127.0.0.1,36712,127.0.0.1,5201,7,6,71,11,0,52210180,Open
0.025251,127.0.0.1,36712,127.0.0.1,5201,7,6,71,11,5,52210180,Open
0.025348,127.0.0.1,36712,127.0.0.1,5201,7,6,65,11,0,52534258,Open
0.025366,127.0.0.1,36712,127.0.0.1,5201,7,6,65,11,4,52534258,Open
0.025401,127.0.0.1,36712,127.0.0.1,5201,7,6,60,11,0,52796190,Open
0.025428,127.0.0.1,36712,127.0.0.1,5201,7,6,60,11,6,52796190,Open
0.025445,127.0.0.1,36712,127.0.0.1,5201,7,6,55,11,2,53148446,Open
0.025462,127.0.0.1,36712,127.0.0.1,5201,7,6,50,11,0,53254571,Open
0.025482,127.0.0.1,36712,127.0.0.1,5201,7,6,50,11,6,53254571,Open
0.025573,127.0.0.1,36712,127.0.0.1,5201,7,6,47,11,0,53588395,Open
0.025593,127.0.0.1,36712,127.0.0.1,5201,7,6,47,11,5,53588395,Open
0.025606,127.0.0.1,36712,127.0.0.1,5201,7,6,43,11,0,53909401,Open
0.025623,127.0.0.1,36712,127.0.0.1,5201,7,6,43,11,4,53909401,Open
0.025639,127.0.0.1,36712,127.0.0.1,5201,7,6,40,11,0,54171333,Open
0.025659,127.0.0.1,36712,127.0.0.1,5201,7,6,40,11,6,54171333,Open
0.025741,127.0.0.1,36712,127.0.0.1,5201,7,6,37,11,2,54526661,Open
0.025754,127.0.0.1,36712,127.0.0.1,5201,7,6,43,11,0,54629714,Open
0.025774,127.0.0.1,36712,127.0.0.1,5201,7,6,43,11,6,54629714,Open
0.025792,127.0.0.1,36712,127.0.0.1,5201,7,6,40,11,0,54966610,Open
0.025811,127.0.0.1,36712,127.0.0.1,5201,7,6,40,11,5,54966610,Open
0.025822,127.0.0.1,36712,127.0.0.1,5201,7,6,37,11,0,55284544,Open
0.025838,127.0.0.1,36712,127.0.0.1,5201,7,6,37,11,4,55284544,Open
0.025927,127.0.0.1,36712,127.0.0.1,5201,7,6,34,11,0,55546476,Open
0.025949,127.0.0.1,36712,127.0.0.1,5201,7,6,34,11,7,55546476,Open
0.025967,127.0.0.1,36712,127.0.0.1,5201,8,6,33,11,0,56004857,Open
0.025987,127.0.0.1,36712,127.0.0.1,5201,8,6,33,11,6,56004857,Open
0.025999,127.0.0.1,36712,127.0.0.1,5201,8,6,31,11,0,56344825,Open
0.026017,127.0.0.1,36712,127.0.0.1,5201,8,6,31,11,5,56344825,Open
0.026106,127.0.0.1,36712,127.0.0.1,5201,8,6,30,11,0,56659687,Open
0.026122,127.0.0.1,36712,127.0.0.1,5201,8,6,30,11,4,56659687,Open
0.026140,127.0.0.1,36712,127.0.0.1,5201,8,6,28,11,0,56921619,Open
0.026161,127.0.0.1,36712,127.0.0.1,5201,8,6,28,11,6,56921619,Open
0.026175,127.0.0.1,36712,127.0.0.1,5201,8,6,27,11,2,57252371,Open
0.026187,127.0.0.1,36712,127.0.0.1,5201,8,6,25,11,0,57383337,Open
0.026205,127.0.0.1,36712,127.0.0.1,5201,8,6,25,11,5,57383337,Open
0.026295,127.0.0.1,36712,127.0.0.1,5201,8,6,24,11,0,57707415,Open
0.026314,127.0.0.1,36712,127.0.0.1,5201,8,6,24,11,6,57707415,Open
0.026326,127.0.0.1,36712,127.0.0.1,5201,8,6,24,11,0,58038167,Open
0.026342,127.0.0.1,36712,127.0.0.1,5201,8,6,24,11,4,58038167,Open
0.026377,127.0.0.1,36712,127.0.0.1,5201,8,6,22,11,0,58296762,Open
0.026409,127.0.0.1,36712,127.0.0.1,5201,8,6,22,11,6,58296762,Open
0.026503,127.0.0.1,36712,127.0.0.1,5201,8,6,23,11,2,58630586,Open
0.026521,127.0.0.1,36712,127.0.0.1,5201,8,6,32,11,0,58761552,Open
0.026540,127.0.0.1,36712,127.0.0.1,5201,8,6,32,11,5,58761552,Open
0.026553,127.0.0.1,36712,127.0.0.1,5201,8,6,31,11,0,59082558,Open
0.026574,127.0.0.1,36712,127.0.0.1,5201,8,6,31,11,6,59082558,Open
0.026586,127.0.0.1,36712,127.0.0.1,5201,8,6,29,11,0,59416382,Open
0.026603,127.0.0.1,36712,127.0.0.1,5201,8,6,29,11,4,59416382,Open
0.026696,127.0.0.1,36712,127.0.0.1,5201,8,6,28,11,0,59671905,Open
0.026718,127.0.0.1,36712,127.0.0.1,5201,8,6,28,11,6,59671905,Open
0.026737,127.0.0.1,36712,127.0.0.1,5201,8,6,27,11,2,60008801,Open
0.026750,127.0.0.1,36712,127.0.0.1,5201,8,6,27,11,6,60008801,Open
0.026763,127.0.0.1,36712,127.0.0.1,5201,4,5,25,13,7,60008801,Recovery
0.026786,127.0.0.1,36712,127.0.0.1,5201,5,5,147,13,0,60457701,Open
0.026805,127.0.0.1,36712,127.0.0.1,5201,5,5,147,13,5,60457701,Open
0.026897,127.0.0.1,36712,127.0.0.1,5201,6,5,131,13,0,60785116,Open
0.026913,127.0.0.1,36712,127.0.0.1,5201,6,5,131,13,4,60785116,Open
0.026925,127.0.0.1,36712,127.0.0.1,5201,6,5,116,13,2,60916082,Open
0.026937,127.0.0.1,36712,127.0.0.1,5201,6,5,116,13,6,60916082,Open
0.026950,127.0.0.1,36712,127.0.0.1,5201,4,4,103,15,8,60916082,Recovery
0.026962,127.0.0.1,36712,127.0.0.1,5201,5,4,215,15,0,61385074,Open
0.026975,127.0.0.1,36712,127.0.0.1,5201,5,4,215,15,2,61385074,Open
0.026991,127.0.0.1,36712,127.0.0.1,5201,5,4,190,15,0,61516040,Open
0.027010,127.0.0.1,36712,127.0.0.1,5201,5,4,190,15,5,61516040,Open
0.027098,127.0.0.1,36712,127.0.0.1,5201,6,4,169,15,0,61832844,Open
0.027112,127.0.0.1,36712,127.0.0.1,5201,6,4,169,15,6,61832844,Open
0.027144,127.0.0.1,36712,127.0.0.1,5201,7,4,149,15,4,61963810,Disorder
0.027158,127.0.0.1,36712,127.0.0.1,5201,7,4,149,15,9,61963810,Disorder
0.027172,127.0.0.1,36712,127.0.0.1,5201,4,4,132,17,11,61963810,Recovery
0.027189,127.0.0.1,36712,127.0.0.1,5201,5,4,241,17,2,62618640,Open
0.027272,127.0.0.1,36712,127.0.0.1,5201,5,4,213,17,2,62749606,Open
0.027285,127.0.0.1,36712,127.0.0.1,5201,5,4,196,17,0,62880572,Open
0.027303,127.0.0.1,36712,127.0.0.1,5201,5,4,196,17,5,62880572,Open
0.027321,127.0.0.1,36712,127.0.0.1,5201,6,4,174,17,0,63207987,Open
0.027368,127.0.0.1,36712,127.0.0.1,5201,6,4,174,17,6,63207987,Open
0.027383,127.0.0.1,36712,127.0.0.1,5201,7,4,158,17,0,63541811,Open
0.027404,127.0.0.1,36712,127.0.0.1,5201,7,4,158,17,5,63541811,Open
0.027511,127.0.0.1,36712,127.0.0.1,5201,7,4,141,17,0,63862817,Open
0.027530,127.0.0.1,36712,127.0.0.1,5201,7,4,141,17,4,63862817,Open
0.027545,127.0.0.1,36712,127.0.0.1,5201,7,4,126,17,2,64124749,Open
0.027561,127.0.0.1,36712,127.0.0.1,5201,7,4,112,17,0,64255715,Open
0.027582,127.0.0.1,36712,127.0.0.1,5201,7,4,112,17,6,64255715,Open
0.027595,127.0.0.1,36712,127.0.0.1,5201,7,4,100,17,0,64586467,Open
0.027614,127.0.0.1,36712,127.0.0.1,5201,7,4,100,17,5,64586467,Open
0.027707,127.0.0.1,36712,127.0.0.1,5201,7,4,90,17,0,64910545,Open
0.027728,127.0.0.1,36712,127.0.0.1,5201,7,4,90,17,6,64910545,Open
0.027740,127.0.0.1,36712,127.0.0.1,5201,7,4,81,17,0,65241297,Open
0.027758,127.0.0.1,36712,127.0.0.1,5201,7,4,81,17,4,65241297,Open
0.027772,127.0.0.1,36712,127.0.0.1,5201,7,4,73,17,2,65499892,Open
0.027784,127.0.0.1,36712,127.0.0.1,5201,7,4,66,17,0,65630858,Open
0.027804,127.0.0.1,36712,127.0.0.1,5201,7,4,66,17,6,65630858,Open
0.027898,127.0.0.1,36712,127.0.0.1,5201,7,4,60,17,0,65965706,Open
0.027917,127.0.0.1,36712,127.0.0.1,5201,7,4,60,17,5,65965706,Open
0.027930,127.0.0.1,36712,127.0.0.1,5201,7,4,55,17,0,66285688,Open
0.027950,127.0.0.1,36712,127.0.0.1,5201,7,4,55,17,6,66285688,Open
0.027966,127.0.0.1,36712,127.0.0.1,5201,7,4,51,17,0,66620536,Open
0.027986,127.0.0.1,36712,127.0.0.1,5201,7,4,51,17,6,66620536,Open
0.028078,127.0.0.1,36712,127.0.0.1,5201,7,4,47,17,0,67006001,Open
0.028099,127.0.0.1,36712,127.0.0.1,5201,7,4,47,17,6,67006001,Open
0.028111,127.0.0.1,36712,127.0.0.1,5201,7,4,43,17,0,67344945,Open
0.028130,127.0.0.1,36712,127.0.0.1,5201,7,4,43,17,5,67344945,Open
0.028147,127.0.0.1,36712,127.0.0.1,5201,7,4,40,17,0,67660831,Open
0.028167,127.0.0.1,36712,127.0.0.1,5201,7,4,40,17,6,67660831,Open
0.028255,127.0.0.1,36712,127.0.0.1,5201,7,4,38,17,0,67999775,Open
0.028275,127.0.0.1,36712,127.0.0.1,5201,7,4,38,17,6,67999775,Open
0.028288,127.0.0.1,36712,127.0.0.1,5201,7,4,35,17,0,68381144,Open
0.028329,127.0.0.1,36712,127.0.0.1,5201,7,4,35,17,6,68381144,Open
0.028352,127.0.0.1,36712,127.0.0.1,5201,7,4,36,17,0,68724184,Open
0.028374,127.0.0.1,36712,127.0.0.1,5201,7,4,36,17,5,68724184,Open
0.028475,127.0.0.1,36712,127.0.0.1,5201,7,4,34,17,0,69035974,Open
0.028496,127.0.0.1,36712,127.0.0.1,5201,7,4,34,17,6,69035974,Open
0.028513,127.0.0.1,36712,127.0.0.1,5201,7,4,33,17,0,69379014,Open
0.028533,127.0.0.1,36712,127.0.0.1,5201,7,4,33,17,6,69379014,Open
0.028551,127.0.0.1,36712,127.0.0.1,5201,7,4,31,17,0,69756287,Open
0.028571,127.0.0.1,36712,127.0.0.1,5201,7,4,31,17,6,69756287,Open
0.028659,127.0.0.1,36712,127.0.0.1,5201,7,4,30,17,0,70103423,Open
0.028679,127.0.0.1,36712,127.0.0.1,5201,7,4,30,17,5,70103423,Open
0.028696,127.0.0.1,36712,127.0.0.1,5201,7,4,28,17,0,70411117,Open
0.028716,127.0.0.1,36712,127.0.0.1,5201,7,4,28,17,6,70411117,Open
0.028733,127.0.0.1,36712,127.0.0.1,5201,7,4,27,17,0,70758253,Open
0.028753,127.0.0.1,36712,127.0.0.1,5201,7,4,27,17,6,70758253,Open
0.028848,127.0.0.1,36712,127.0.0.1,5201,7,4,26,17,0,71131430,Open
0.028869,127.0.0.1,36712,127.0.0.1,5201,7,4,26,17,6,71131430,Open
0.028887,127.0.0.1,36712,127.0.0.1,5201,7,4,26,17,0,71482662,Open
0.028906,127.0.0.1,36712,127.0.0.1,5201,7,4,26,17,5,71482662,Open
0.028918,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,0,71786260,Open
0.028938,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,6,71786260,Open
0.029026,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,72137492,Open
0.029046,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,72137492,Open
0.029063,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,72506573,Open
0.029084,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,72506573,Open
0.029096,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,0,72861901,Open
0.029115,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,5,72861901,Open
0.029207,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,0,73161403,Open
0.029228,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,6,73161403,Open
0.029245,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,0,73516731,Open
0.029265,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,6,73516731,Open
0.029277,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,0,73881716,Open
0.029325,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,6,73881716,Open
0.029439,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,0,74241140,Open
0.029460,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,5,74241140,Open
0.029472,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,74536546,Open
0.029492,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,74536546,Open
0.029509,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,74895970,Open
0.029530,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,74895970,Open
0.029620,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,0,75256859,Open
0.029641,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,6,75256859,Open
0.029653,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,0,75620379,Open
0.029672,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,5,75620379,Open
0.029689,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,0,75911689,Open
0.029709,127.0.0.1,36712,127.0.0.1,5201,7,4,23,17,6,75911689,Open
0.029802,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,0,76275209,Open
0.029823,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,6,76275209,Open
0.029835,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,0,76632002,Open
0.029855,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,6,76632002,Open
0.029872,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,0,76998594,Open
0.029891,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,5,76998594,Open
0.029973,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,0,77286832,Open
0.029995,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,6,77286832,Open
0.030012,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,0,77653424,Open
0.030033,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,6,77653424,Open
0.030051,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,0,78007145,Open
0.030072,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,6,78007145,Open
0.030166,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,0,78376809,Open
0.030187,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,5,78376809,Open
0.030207,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,0,78661975,Open
0.030231,127.0.0.1,36712,127.0.0.1,5201,7,4,21,17,6,78661975,Open
0.030250,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,0,79031639,Open
0.030303,127.0.0.1,36712,127.0.0.1,5201,7,4,22,17,6,79031639,Open
0.030404,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,0,79382288,Open
0.030429,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,6,79382288,Open
0.030452,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,0,79755024,Open
0.030474,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,5,79755024,Open
0.030490,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,0,80037118,Open
0.030512,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,6,80037118,Open
0.030615,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,0,80409854,Open
0.030640,127.0.0.1,36712,127.0.0.1,5201,7,4,25,17,6,80409854,Open
0.030661,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,80757431,Open
0.030684,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,80757431,Open
0.030698,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,81133239,Open
0.030719,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,5,81133239,Open
0.030818,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,81412261,Open
0.030842,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,81412261,Open
0.030864,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,81788069,Open
0.030888,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,81788069,Open
0.030903,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,0,82132574,Open
0.030944,127.0.0.1,36712,127.0.0.1,5201,7,4,24,17,6,82132574,Open
0.031107,127.0.0.1,36712,127.0.0.1,5201,7,4,26,17,5,82511454,Open
0.031126,127.0.0.1,36712,127.0.0.1,5201,7,4,43,17,1,82721921,Open
0.031141,127.0.0.1,36712,127.0.0.1,5201,7,4,43,17,5,82721921,Open
0.031157,127.0.0.1,36712,127.0.0.1,5201,4,4,39,18,7,82721921,Recovery
0.031184,127.0.0.1,36712,127.0.0.1,5201,4,4,159,18,0,83165313,Open
0.031205,127.0.0.1,36712,127.0.0.1,5201,4,4,159,18,4,83165313,Open
0.031234,127.0.0.1,36712,127.0.0.1,5201,5,4,142,18,2,83376751,Open
0.031361,127.0.0.1,36712,127.0.0.1,5201,5,4,129,18,0,83507717,Open
0.031386,127.0.0.1,36712,127.0.0.1,5201,5,4,129,18,5,83507717,Open
0.031400,127.0.0.1,36712,127.0.0.1,5201,6,4,116,18,0,83835132,Open
0.031424,127.0.0.1,36712,127.0.0.1,5201,6,4,116,18,6,83835132,Open
0.031438,127.0.0.1,36712,127.0.0.1,5201,7,4,105,18,0,84165884,Open
0.031456,127.0.0.1,36712,127.0.0.1,5201,7,4,105,18,4,84165884,Open
0.031546,127.0.0.1,36712,127.0.0.1,5201,7,4,94,18,0,84424479,Open
0.031570,127.0.0.1,36712,127.0.0.1,5201,7,4,94,18,6,84424479,Open
0.031586,127.0.0.1,36712,127.0.0.1,5201,7,4,85,18,2,84755231,Open
0.031599,127.0.0.1,36712,127.0.0.1,5201,7,4,76,18,0,84882860,Open
0.031621,127.0.0.1,36712,127.0.0.1,5201,7,4,76,18,6,84882860,Open
0.031640,127.0.0.1,36712,127.0.0.1,5201,7,4,69,18,0,85213612,Open
0.031661,127.0.0.1,36712,127.0.0.1,5201,7,4,69,18,5,85213612,Open
0.031753,127.0.0.1,36712,127.0.0.1,5201,7,4,63,18,0,85537690,Open
0.031771,127.0.0.1,36712,127.0.0.1,5201,7,4,63,18,4,85537690,Open
0.031785,127.0.0.1,36712,127.0.0.1,5201,7,4,57,18,0,85799622,Open
0.031808,127.0.0.1,36712,127.0.0.1,5201,7,4,57,18,6,85799622,Open
0.031824,127.0.0.1,36712,127.0.0.1,5201,7,4,53,18,2,86133446,Open
0.031841,127.0.0.1,36712,127.0.0.1,5201,7,4,48,18,0,86258003,Open
0.031862,127.0.0.1,36712,127.0.0.1,5201,7,4,48,18,6,86258003,Open
0.031951,127.0.0.1,36712,127.0.0.1,5201,7,4,45,18,0,86591827,Open
0.031971,127.0.0.1,36712,127.0.0.1,5201,7,4,45,18,5,86591827,Open
0.031985,127.0.0.1,36712,127.0.0.1,5201,7,4,42,18,0,86912833,Open
0.032003,127.0.0.1,36712,127.0.0.1,5201,7,4,42,18,4,86912833,Open
0.032021,127.0.0.1,36712,127.0.0.1,5201,7,4,39,18,0,87174765,Open
0.032043,127.0.0.1,36712,127.0.0.1,5201,7,4,39,18,6,87174765,Open
0.032123,127.0.0.1,36712,127.0.0.1,5201,7,4,36,18,2,87511661,Open
0.032136,127.0.0.1,36712,127.0.0.1,5201,7,4,42,18,0,87633146,Open
0.032156,127.0.0.1,36712,127.0.0.1,5201,7,4,42,18,6,87633146,Open
0.032175,127.0.0.1,36712,127.0.0.1,5201,7,4,39,18,0,87970042,Open
0.032194,127.0.0.1,36712,127.0.0.1,5201,7,4,39,18,5,87970042,Open
0.032206,127.0.0.1,36712,127.0.0.1,5201,7,4,36,18,0,88287976,Open
0.032251,127.0.0.1,36712,127.0.0.1,5201,7,4,36,18,4,88287976,Open
0.032345,127.0.0.1,36712,127.0.0.1,5201,7,4,38,18,0,88549908,Open
0.032375,127.0.0.1,36712,127.0.0.1,5201,7,4,38,18,6,88549908,Open
0.032401,127.0.0.1,36712,127.0.0.1,5201,7,4,37,18,2,88889876,Open
0.032431,127.0.0.1,36712,127.0.0.1,5201,7,4,35,18,0,89008289,Open
0.032466,127.0.0.1,36712,127.0.0.1,5201,7,4,35,18,6,89008289,Open
0.032488,127.0.0.1,36712,127.0.0.1,5201,7,4,35,18,0,89348257,Open
0.032521,127.0.0.1,36712,127.0.0.1,5201,7,4,35,18,5,89348257,Open
0.032681,127.0.0.1,36712,127.0.0.1,5201,7,4,34,18,0,89663119,Open
0.032713,127.0.0.1,36712,127.0.0.1,5201,7,4,34,18,4,89663119,Open
0.032743,127.0.0.1,36712,127.0.0.1,5201,7,4,34,18,0,89925051,Open
0.032782,127.0.0.1,36712,127.0.0.1,5201,7,4,34,18,6,89925051,Open
0.032809,127.0.0.1,36712,127.0.0.1,5201,7,4,35,18,2,90268091,Open
0.032830,127.0.0.1,36712,127.0.0.1,5201,7,4,33,18,0,90383432,Open
0.032866,127.0.0.1,36712,127.0.0.1,5201,7,4,33,18,6,90383432,Open
0.033109,127.0.0.1,36712,127.0.0.1,5201,7,4,33,18,0,90726472,Open
0.033155,127.0.0.1,36712,127.0.0.1,5201,7,4,33,18,5,90726472,Open
0.033180,127.0.0.1,36712,127.0.0.1,5201,7,4,35,18,0,91038262,Open
0.033276,127.0.0.1,36712,127.0.0.1,5201,7,4,35,18,4,91038262,Open
0.033301,127.0.0.1,36712,127.0.0.1,5201,7,4,42,18,0,91300194,Open
0.033343,127.0.0.1,36712,127.0.0.1,5201,7,4,42,18,6,91300194,Open
0.033371,127.0.0.1,36712,127.0.0.1,5201,7,4,42,18,2,91646306,Open
0.033414,127.0.0.1,36712,127.0.0.1,5201,7,4,40,18,0,91758575,Open
0.033465,127.0.0.1,36712,127.0.0.1,5201,7,4,40,18,6,91758575,Open
0.033487,127.0.0.1,36712,127.0.0.1,5201,7,4,41,18,7,91889541,Open
0.033499,127.0.0.1,36712,127.0.0.1,5201,8,4,45,18,6,92020507,Open
0.033505,127.0.0.1,36712,127.0.0.1,5201,8,4,49,18,4,92104687,Open
0.033569,127.0.0.1,36712,127.0.0.1,5201,9,4,48,18,4,92282439,Open
0.033698,127.0.0.1,36712,127.0.0.1,5201,9,4,51,18,5,92405798,Open
0.036803,127.0.0.1,36712,127.0.0.1,5201,9,4,67,18,9,92667836,Open
0.036981,127.0.0.1,36712,127.0.0.1,5201,9,4,446,18,5,93191806,Open
0.037725,127.0.0.1,36712,127.0.0.1,5201,9,4,411,18,8,93257289,Open
0.037770,127.0.0.1,36712,127.0.0.1,5201,9,4,474,18,1,93716306,Open
0.039688,127.0.0.1,36712,127.0.0.1,5201,9,4,420,18,3,93716518,Open
0.039883,127.0.0.1,36712,127.0.0.1,5201,9,4,399,18,1,93847484,Open
0.040563,127.0.0.1,36712,127.0.0.1,5201,9,4,375,18,3,93847590,Open
0.040784,127.0.0.1,36712,127.0.0.1,5201,2,6,356,19,3,93847590,Recovery
0.040787,127.0.0.1,36712,127.0.0.1,5201,2,6,340,19,3,93847590,Recovery
0.041039,127.0.0.1,36712,127.0.0.1,5201,6,6,423,19,6,93978662,Open
0.041074,127.0.0.1,36712,127.0.0.1,5201,7,6,400,19,7,94306183,Open
0.041081,127.0.0.1,36712,127.0.0.1,5201,7,6,353,19,7,94437149,Open
0.041091,127.0.0.1,36712,127.0.0.1,5201,7,6,314,19,7,94568115,Open
0.041132,127.0.0.1,36712,127.0.0.1,5201,8,6,280,19,8,94895530,Open
0.041166,127.0.0.1,36712,127.0.0.1,5201,9,6,252,19,7,95419394,Open
0.041174,127.0.0.1,36712,127.0.0.1,5201,9,6,224,19,3,95682598,Open
0.041178,127.0.0.1,36712,127.0.0.1,5201,2,6,198,20,3,95682598,Recovery
0.041198,127.0.0.1,36712,127.0.0.1,5201,2,6,174,20,4,95682598,Recovery
0.041217,127.0.0.1,36712,127.0.0.1,5201,6,6,277,20,2,95879153,Open
0.041244,127.0.0.1,36712,127.0.0.1,5201,6,6,245,20,3,95944636,Open
0.041274,127.0.0.1,36712,127.0.0.1,5201,6,6,219,20,3,96075708,Open
0.041302,127.0.0.1,36712,127.0.0.1,5201,6,6,195,20,3,96206780,Open
0.041331,127.0.0.1,36712,127.0.0.1,5201,6,6,174,20,3,96337852,Open
0.041359,127.0.0.1,36712,127.0.0.1,5201,6,6,156,20,3,96468924,Open
0.041562,127.0.0.1,36712,127.0.0.1,5201,6,6,140,20,6,96599996,Open
0.041592,127.0.0.1,36712,127.0.0.1,5201,7,6,148,20,7,96927517,Open
0.041606,127.0.0.1,36712,127.0.0.1,5201,8,6,133,20,8,97254932,Open
0.041622,127.0.0.1,36712,127.0.0.1,5201,8,6,121,20,8,97385898,Open
0.041639,127.0.0.1,36712,127.0.0.1,5201,8,6,110,20,8,97647830,Open
0.041670,127.0.0.1,36712,127.0.0.1,5201,9,6,102,20,7,98040728,Open
0.041678,127.0.0.1,36712,127.0.0.1,5201,10,6,95,20,3,98304038,Open
0.041714,127.0.0.1,36712,127.0.0.1,5201,10,6,86,20,3,98435004,Open
0.042230,127.0.0.1,36712,127.0.0.1,5201,10,6,80,20,10,98566076,Open
0.042276,127.0.0.1,36712,127.0.0.1,5201,11,6,134,20,11,99155529,Open
0.042316,127.0.0.1,36712,127.0.0.1,5201,13,6,123,20,13,99875842,Open
0.042557,127.0.0.1,36712,127.0.0.1,5201,15,6,137,20,7,100727121,Open
0.042621,127.0.0.1,36712,127.0.0.1,5201,15,6,124,20,0,101185502,Open
0.044142,127.0.0.1,36712,127.0.0.1,5201,15,6,124,20,1,101185502,Open
0.044317,127.0.0.1,36712,127.0.0.1,5201,15,6,126,20,3,101187622,Open
0.044349,127.0.0.1,36712,127.0.0.1,5201,15,6,115,20,3,101318588,Open
0.044382,127.0.0.1,36712,127.0.0.1,5201,15,6,105,20,3,101449660,Open
0.044414,127.0.0.1,36712,127.0.0.1,5201,15,6,96,20,3,101580732,Open
0.044444,127.0.0.1,36712,127.0.0.1,5201,15,6,88,20,3,101711804,Open
0.045223,127.0.0.1,36712,127.0.0.1,5201,15,6,80,20,15,101777393,Open
0.045998,127.0.0.1,36712,127.0.0.1,5201,15,6,216,20,15,102694261,Open
0.046966,127.0.0.1,36712,127.0.0.1,5201,15,6,320,20,15,103676506,Open
0.047028,127.0.0.1,36712,127.0.0.1,5201,15,6,298,20,15,104658751,Open
0.047063,127.0.0.1,36712,127.0.0.1,5201,15,6,267,20,12,105182615,Open
0.047090,127.0.0.1,36712,127.0.0.1,5201,15,6,245,20,5,105775142,Open
0.047114,127.0.0.1,36712,127.0.0.1,5201,15,6,220,20,5,105906108,Open
