t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
0.078332,127.0.0.1,42172,127.0.0.1,5201,5,4,551,12,5,70777434,Open
0.078372,127.0.0.1,42172,127.0.0.1,5201,5,4,489,12,5,71104849,Open
0.078404,127.0.0.1,42172,127.0.0.1,5201,5,4,432,12,5,71366781,Open
0.078433,127.0.0.1,42172,127.0.0.1,5201,5,4,387,12,5,71563230,Open
0.078460,127.0.0.1,42172,127.0.0.1,5201,5,4,345,12,5,71890645,Open
0.078497,127.0.0.1,42172,127.0.0.1,5201,5,4,305,12,5,72218060,Open
0.078509,127.0.0.1,42172,127.0.0.1,5201,5,4,272,12,5,72349026,Open
0.078522,127.0.0.1,42172,127.0.0.1,5201,5,4,244,12,5,72545475,Open
0.078549,127.0.0.1,42172,127.0.0.1,5201,5,4,216,12,5,72676441,Open
0.078562,127.0.0.1,42172,127.0.0.1,5201,5,4,194,12,5,72872890,Open
0.078588,127.0.0.1,42172,127.0.0.1,5201,5,4,175,12,5,73003856,Open
0.078601,127.0.0.1,42172,127.0.0.1,5201,5,4,157,12,5,73200305,Open
0.078627,127.0.0.1,42172,127.0.0.1,5201,5,4,143,12,5,73331271,Open
0.078661,127.0.0.1,42172,127.0.0.1,5201,5,4,129,12,5,73658686,Open
0.078691,127.0.0.1,42172,127.0.0.1,5201,5,4,117,12,5,73920618,Open
0.078742,127.0.0.1,42172,127.0.0.1,5201,5,4,110,12,5,74055612,Open
0.078751,127.0.0.1,42172,127.0.0.1,5201,5,4,105,12,3,74186790,Open
0.078777,127.0.0.1,42172,127.0.0.1,5201,5,4,96,12,3,74317756,Open
0.078814,127.0.0.1,42172,127.0.0.1,5201,5,4,88,12,4,74383345,Open
0.078839,127.0.0.1,42172,127.0.0.1,5201,5,4,82,12,3,74579900,Open
0.078844,127.0.0.1,42172,127.0.0.1,5201,5,4,74,12,3,74580006,Open
0.078922,127.0.0.1,42172,127.0.0.1,5201,5,4,67,12,3,74710972,Open
0.079153,127.0.0.1,42172,127.0.0.1,5201,5,4,69,12,5,74711078,Open
0.079369,127.0.0.1,42172,127.0.0.1,5201,5,4,98,12,5,74973116,Open
0.079407,127.0.0.1,42172,127.0.0.1,5201,5,4,112,12,5,75104082,Open
0.079438,127.0.0.1,42172,127.0.0.1,5201,5,4,129,12,5,75366438,Open
0.079454,127.0.0.1,42172,127.0.0.1,5201,5,4,117,12,3,75628370,Open
0.079518,127.0.0.1,42172,127.0.0.1,5201,2,3,104,13,3,75628370,Recovery
0.079523,127.0.0.1,42172,127.0.0.1,5201,2,3,101,13,3,75628370,Recovery
0.079622,127.0.0.1,42172,127.0.0.1,5201,3,3,213,13,3,75759548,Open
0.079641,127.0.0.1,42172,127.0.0.1,5201,4,3,199,13,4,75890620,Open
0.079651,127.0.0.1,42172,127.0.0.1,5201,5,3,176,13,5,76021586,Open
0.079671,127.0.0.1,42172,127.0.0.1,5201,5,3,157,13,5,76152552,Open
0.079732,127.0.0.1,42172,127.0.0.1,5201,6,3,141,13,6,76349001,Open
0.079822,127.0.0.1,42172,127.0.0.1,5201,8,3,134,13,3,76677158,Open
0.079891,127.0.0.1,42172,127.0.0.1,5201,8,3,128,13,3,76808124,Open
0.079933,127.0.0.1,42172,127.0.0.1,5201,8,3,131,13,1,76939196,Open
0.080046,127.0.0.1,42172,127.0.0.1,5201,8,3,119,13,3,76939302,Open
0.080212,127.0.0.1,42172,127.0.0.1,5201,8,3,111,13,3,77070374,Open
0.080400,127.0.0.1,42172,127.0.0.1,5201,8,3,103,13,3,77201446,Open
0.080450,127.0.0.1,42172,127.0.0.1,5201,8,3,111,13,3,77332518,Open
0.080493,127.0.0.1,42172,127.0.0.1,5201,8,3,101,13,3,77463590,Open
0.080535,127.0.0.1,42172,127.0.0.1,5201,8,3,92,13,3,77594662,Open
0.080576,127.0.0.1,42172,127.0.0.1,5201,8,3,85,13,3,77725734,Open
0.080619,127.0.0.1,42172,127.0.0.1,5201,8,3,77,13,3,77856806,Open
0.080677,127.0.0.1,42172,127.0.0.1,5201,8,3,71,13,3,77987878,Open
0.080739,127.0.0.1,42172,127.0.0.1,5201,8,3,68,13,3,78118950,Open
0.080790,127.0.0.1,42172,127.0.0.1,5201,8,3,65,13,3,78250022,Open
0.080832,127.0.0.1,42172,127.0.0.1,5201,8,3,61,13,3,78381094,Open
0.080873,127.0.0.1,42172,127.0.0.1,5201,8,3,57,13,3,78512166,Open
0.080915,127.0.0.1,42172,127.0.0.1,5201,8,3,53,13,3,78643238,Open
0.080957,127.0.0.1,42172,127.0.0.1,5201,8,3,50,13,3,78774310,Open
0.080999,127.0.0.1,42172,127.0.0.1,5201,8,3,47,13,3,78905382,Open
0.081042,127.0.0.1,42172,127.0.0.1,5201,8,3,45,13,3,79036454,Open
0.081085,127.0.0.1,42172,127.0.0.1,5201,8,3,43,13,3,79167526,Open
0.081129,127.0.0.1,42172,127.0.0.1,5201,8,3,41,13,3,79298598,Open
0.081168,127.0.0.1,42172,127.0.0.1,5201,8,3,40,13,3,79429670,Open
0.081204,127.0.0.1,42172,127.0.0.1,5201,8,3,39,13,3,79560742,Open
0.081239,127.0.0.1,42172,127.0.0.1,5201,8,3,37,13,3,79691814,Open
0.081274,127.0.0.1,42172,127.0.0.1,5201,8,3,35,13,3,79822886,Open
0.081311,127.0.0.1,42172,127.0.0.1,5201,8,3,34,13,3,79953958,Open
0.081349,127.0.0.1,42172,127.0.0.1,5201,8,3,33,13,3,80085030,Open
0.081386,127.0.0.1,42172,127.0.0.1,5201,8,3,32,13,3,80216102,Open
0.081424,127.0.0.1,42172,127.0.0.1,5201,8,3,31,13,3,80347174,Open
0.081462,127.0.0.1,42172,127.0.0.1,5201,8,3,31,13,3,80478246,Open
0.081499,127.0.0.1,42172,127.0.0.1,5201,8,3,30,13,3,80609318,Open
0.081537,127.0.0.1,42172,127.0.0.1,5201,8,3,30,13,3,80740390,Open
0.081575,127.0.0.1,42172,127.0.0.1,5201,8,3,29,13,3,80871462,Open
0.081612,127.0.0.1,42172,127.0.0.1,5201,8,3,29,13,3,81002534,Open
0.081819,127.0.0.1,42172,127.0.0.1,5201,8,3,28,13,3,81133606,Open
0.081872,127.0.0.1,42172,127.0.0.1,5201,8,3,49,13,3,81264678,Open
0.081911,127.0.0.1,42172,127.0.0.1,5201,8,3,47,13,3,81395750,Open
0.081949,127.0.0.1,42172,127.0.0.1,5201,8,3,45,13,3,81526822,Open
0.081986,127.0.0.1,42172,127.0.0.1,5201,8,3,43,13,3,81657894,Open
0.082024,127.0.0.1,42172,127.0.0.1,5201,8,3,40,13,3,81788966,Open
0.082061,127.0.0.1,42172,127.0.0.1,5201,8,3,39,13,3,81920038,Open
0.082092,127.0.0.1,42172,127.0.0.1,5201,8,3,37,13,3,82051110,Open
0.082104,127.0.0.1,42172,127.0.0.1,5201,2,5,34,14,3,82051110,Recovery
0.082106,127.0.0.1,42172,127.0.0.1,5201,2,5,32,14,3,82051110,Recovery
0.082145,127.0.0.1,42172,127.0.0.1,5201,5,5,153,14,3,82182182,Open
0.082156,127.0.0.1,42172,127.0.0.1,5201,5,5,137,14,1,82313148,Open
0.082240,127.0.0.1,42172,127.0.0.1,5201,5,5,122,14,3,82313254,Open
0.082281,127.0.0.1,42172,127.0.0.1,5201,5,5,115,14,3,82444326,Open
0.082320,127.0.0.1,42172,127.0.0.1,5201,5,5,105,14,3,82575398,Open
0.082357,127.0.0.1,42172,127.0.0.1,5201,5,5,95,14,3,82706470,Open
0.082395,127.0.0.1,42172,127.0.0.1,5201,5,5,86,14,3,82837542,Open
0.082465,127.0.0.1,42172,127.0.0.1,5201,5,5,79,14,3,82968614,Open
0.082504,127.0.0.1,42172,127.0.0.1,5201,5,5,76,14,3,83099686,Open
0.082542,127.0.0.1,42172,127.0.0.1,5201,5,5,70,14,3,83230758,Open
0.082579,127.0.0.1,42172,127.0.0.1,5201,5,5,65,14,3,83361830,Open
0.083305,127.0.0.1,42172,127.0.0.1,5201,5,5,60,14,3,83492902,Open
0.083460,127.0.0.1,42172,127.0.0.1,5201,5,5,69,14,3,83623974,Open
0.083495,127.0.0.1,42172,127.0.0.1,5201,5,5,64,14,3,83755046,Open
0.083529,127.0.0.1,42172,127.0.0.1,5201,5,5,59,14,3,83886118,Open
0.083564,127.0.0.1,42172,127.0.0.1,5201,5,5,55,14,3,84017190,Open
0.083616,127.0.0.1,42172,127.0.0.1,5201,5,5,51,14,3,84148262,Open
0.083657,127.0.0.1,42172,127.0.0.1,5201,5,5,50,14,3,84279334,Open
0.083701,127.0.0.1,42172,127.0.0.1,5201,5,5,47,14,3,84410406,Open
0.083736,127.0.0.1,42172,127.0.0.1,5201,5,5,45,14,3,84541478,Open
0.083794,127.0.0.1,42172,127.0.0.1,5201,5,5,42,14,3,84672550,Open
0.083830,127.0.0.1,42172,127.0.0.1,5201,5,5,40,14,3,84803622,Open
0.083883,127.0.0.1,42172,127.0.0.1,5201,5,5,39,14,3,84934694,Open
0.083919,127.0.0.1,42172,127.0.0.1,5201,5,5,39,14,3,85065766,Open
0.083954,127.0.0.1,42172,127.0.0.1,5201,5,5,37,14,3,85196838,Open
0.084026,127.0.0.1,42172,127.0.0.1,5201,5,5,36,14,3,85327910,Open
0.084122,127.0.0.1,42172,127.0.0.1,5201,5,5,37,14,5,85458982,Open
0.084135,127.0.0.1,42172,127.0.0.1,5201,6,5,43,14,1,85721020,Open
0.084169,127.0.0.1,42172,127.0.0.1,5201,6,5,39,14,3,85721126,Open
0.084205,127.0.0.1,42172,127.0.0.1,5201,6,5,37,14,3,85852198,Open
0.084241,127.0.0.1,42172,127.0.0.1,5201,6,5,36,14,3,85983270,Open
0.084296,127.0.0.1,42172,127.0.0.1,5201,6,5,34,14,3,86114342,Open
0.084333,127.0.0.1,42172,127.0.0.1,5201,6,5,34,14,3,86245414,Open
0.084376,127.0.0.1,42172,127.0.0.1,5201,6,5,33,14,3,86376486,Open
0.084429,127.0.0.1,42172,127.0.0.1,5201,6,5,33,14,3,86507558,Open
0.084465,127.0.0.1,42172,127.0.0.1,5201,6,5,32,14,3,86638630,Open
0.084519,127.0.0.1,42172,127.0.0.1,5201,6,5,31,14,3,86769702,Open
0.084555,127.0.0.1,42172,127.0.0.1,5201,6,5,32,14,3,86900774,Open
0.084612,127.0.0.1,42172,127.0.0.1,5201,6,5,31,14,3,87031846,Open
0.084658,127.0.0.1,42172,127.0.0.1,5201,6,5,31,14,3,87162918,Open
0.084716,127.0.0.1,42172,127.0.0.1,5201,6,5,32,14,3,87293990,Open
0.084752,127.0.0.1,42172,127.0.0.1,5201,6,5,31,14,3,87425062,Open
0.084808,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,87556134,Open
0.084848,127.0.0.1,42172,127.0.0.1,5201,6,5,32,14,3,87687206,Open
0.084887,127.0.0.1,42172,127.0.0.1,5201,6,5,31,14,3,87818278,Open
0.084945,127.0.0.1,42172,127.0.0.1,5201,6,5,31,14,3,87949350,Open
0.084984,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,88080422,Open
0.085023,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,88211494,Open
0.085061,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,88342566,Open
0.085119,127.0.0.1,42172,127.0.0.1,5201,6,5,29,14,3,88473638,Open
0.085158,127.0.0.1,42172,127.0.0.1,5201,6,5,29,14,3,88604710,Open
0.085197,127.0.0.1,42172,127.0.0.1,5201,6,5,29,14,3,88735782,Open
0.085236,127.0.0.1,42172,127.0.0.1,5201,6,5,29,14,3,88866854,Open
0.085275,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,88997926,Open
0.085314,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,89128998,Open
0.085354,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,89260070,Open
0.085393,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,89391142,Open
0.085431,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,89522214,Open
0.085470,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,89653286,Open
0.085509,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,89784358,Open
0.085567,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,89915430,Open
0.085615,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,90046502,Open
0.085654,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,90177574,Open
0.085693,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,90308646,Open
0.085732,127.0.0.1,42172,127.0.0.1,5201,6,5,30,14,3,90439718,Open
0.085771,127.0.0.1,42172,127.0.0.1,5201,6,5,29,14,3,90570790,Open
0.085810,127.0.0.1,42172,127.0.0.1,5201,6,5,29,14,3,90701862,Open
0.085848,127.0.0.1,42172,127.0.0.1,5201,6,5,29,14,3,90832934,Open
0.085887,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,90964006,Open
0.085926,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,91095078,Open
0.085965,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,91226150,Open
0.086003,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,91357222,Open
0.086042,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,91488294,Open
0.086078,127.0.0.1,42172,127.0.0.1,5201,6,5,28,14,3,91619366,Open
0.086114,127.0.0.1,42172,127.0.0.1,5201,6,5,27,14,3,91750438,Open
0.086150,127.0.0.1,42172,127.0.0.1,5201,6,5,27,14,3,91881510,Open
0.086186,127.0.0.1,42172,127.0.0.1,5201,6,5,27,14,3,92012582,Open
0.086221,127.0.0.1,42172,127.0.0.1,5201,6,5,27,14,3,92143654,Open
0.086257,127.0.0.1,42172,127.0.0.1,5201,6,5,26,14,3,92274726,Open
0.086293,127.0.0.1,42172,127.0.0.1,5201,6,5,26,14,3,92405798,Open
0.086322,127.0.0.1,42172,127.0.0.1,5201,6,5,26,14,3,92536870,Open
0.086356,127.0.0.1,42172,127.0.0.1,5201,6,5,25,14,4,92602353,Disorder
0.086368,127.0.0.1,42172,127.0.0.1,5201,2,4,24,15,4,92602353,Recovery
0.086372,127.0.0.1,42172,127.0.0.1,5201,2,4,23,15,4,92602353,Recovery
0.086394,127.0.0.1,42172,127.0.0.1,5201,4,4,146,15,1,92798908,Open
0.086429,127.0.0.1,42172,127.0.0.1,5201,4,4,130,15,3,92799014,Open
0.086465,127.0.0.1,42172,127.0.0.1,5201,4,4,117,15,3,92930086,Open
0.086501,127.0.0.1,42172,127.0.0.1,5201,4,4,105,15,3,93061158,Open
0.086559,127.0.0.1,42172,127.0.0.1,5201,4,4,95,15,3,93192230,Open
0.086600,127.0.0.1,42172,127.0.0.1,5201,4,4,89,15,3,93323302,Open
0.086636,127.0.0.1,42172,127.0.0.1,5201,4,4,81,15,3,93454374,Open
0.086672,127.0.0.1,42172,127.0.0.1,5201,4,4,74,15,3,93585446,Open
0.086707,127.0.0.1,42172,127.0.0.1,5201,4,4,68,15,3,93716518,Open
0.086744,127.0.0.1,42172,127.0.0.1,5201,4,4,63,15,3,93847590,Open
0.086779,127.0.0.1,42172,127.0.0.1,5201,4,4,58,15,3,93978662,Open
0.086815,127.0.0.1,42172,127.0.0.1,5201,4,4,54,15,3,94109734,Open
0.086850,127.0.0.1,42172,127.0.0.1,5201,4,4,50,15,3,94240806,Open
0.086886,127.0.0.1,42172,127.0.0.1,5201,4,4,47,15,3,94371878,Open
0.086922,127.0.0.1,42172,127.0.0.1,5201,4,4,44,15,3,94502950,Open
0.086958,127.0.0.1,42172,127.0.0.1,5201,4,4,42,15,3,94634022,Open
0.087004,127.0.0.1,42172,127.0.0.1,5201,4,4,40,15,3,94765094,Open
0.087040,127.0.0.1,42172,127.0.0.1,5201,4,4,39,15,3,94896166,Open
0.087091,127.0.0.1,42172,127.0.0.1,5201,4,4,38,15,3,95027238,Open
0.087128,127.0.0.1,42172,127.0.0.1,5201,4,4,38,15,3,95158310,Open
0.087165,127.0.0.1,42172,127.0.0.1,5201,4,4,36,15,3,95289382,Open
0.087202,127.0.0.1,42172,127.0.0.1,5201,4,4,35,15,3,95420454,Open
0.087239,127.0.0.1,42172,127.0.0.1,5201,4,4,34,15,3,95551526,Open
0.087275,127.0.0.1,42172,127.0.0.1,5201,4,4,33,15,3,95682598,Open
0.087311,127.0.0.1,42172,127.0.0.1,5201,4,4,32,15,3,95813670,Open
0.087347,127.0.0.1,42172,127.0.0.1,5201,4,4,31,15,3,95944742,Open
0.087382,127.0.0.1,42172,127.0.0.1,5201,4,4,30,15,3,96075814,Open
0.087419,127.0.0.1,42172,127.0.0.1,5201,4,4,30,15,3,96206886,Open
0.087454,127.0.0.1,42172,127.0.0.1,5201,4,4,29,15,3,96337958,Open
0.087503,127.0.0.1,42172,127.0.0.1,5201,4,4,29,15,3,96469030,Open
0.087551,127.0.0.1,42172,127.0.0.1,5201,4,4,30,15,3,96600102,Open
0.087595,127.0.0.1,42172,127.0.0.1,5201,4,4,30,15,3,96731174,Open
0.087631,127.0.0.1,42172,127.0.0.1,5201,4,4,29,15,3,96862246,Open
0.087666,127.0.0.1,42172,127.0.0.1,5201,4,4,29,15,3,96993318,Open
0.087702,127.0.0.1,42172,127.0.0.1,5201,4,4,28,15,3,97124390,Open
0.087738,127.0.0.1,42172,127.0.0.1,5201,4,4,28,15,3,97255462,Open
0.087773,127.0.0.1,42172,127.0.0.1,5201,4,4,27,15,3,97386534,Open
0.087801,127.0.0.1,42172,127.0.0.1,5201,4,4,27,15,3,97517606,Open
0.087812,127.0.0.1,42172,127.0.0.1,5201,2,2,25,16,3,97517606,Recovery
0.087879,127.0.0.1,42172,127.0.0.1,5201,2,2,147,16,2,97648678,Open
0.087895,127.0.0.1,42172,127.0.0.1,5201,3,2,131,16,1,97779644,Open
0.087931,127.0.0.1,42172,127.0.0.1,5201,3,2,117,16,3,97779750,Open
0.087967,127.0.0.1,42172,127.0.0.1,5201,4,2,105,16,3,97910822,Open
0.088003,127.0.0.1,42172,127.0.0.1,5201,4,2,95,16,3,98041894,Open
0.088038,127.0.0.1,42172,127.0.0.1,5201,4,2,87,16,3,98172966,Open
0.088074,127.0.0.1,42172,127.0.0.1,5201,4,2,79,16,3,98304038,Open
0.088110,127.0.0.1,42172,127.0.0.1,5201,4,2,72,16,3,98435110,Open
0.088145,127.0.0.1,42172,127.0.0.1,5201,4,2,66,16,3,98566182,Open
0.088181,127.0.0.1,42172,127.0.0.1,5201,4,2,61,16,3,98697254,Open
0.088216,127.0.0.1,42172,127.0.0.1,5201,4,2,56,16,3,98828326,Open
0.088251,127.0.0.1,42172,127.0.0.1,5201,4,2,53,16,3,98959398,Open
0.088286,127.0.0.1,42172,127.0.0.1,5201,4,2,49,16,3,99090470,Open
0.088322,127.0.0.1,42172,127.0.0.1,5201,4,2,46,16,3,99221542,Open
0.088357,127.0.0.1,42172,127.0.0.1,5201,4,2,43,16,3,99352614,Open
0.088392,127.0.0.1,42172,127.0.0.1,5201,4,2,41,16,3,99483686,Open
0.088427,127.0.0.1,42172,127.0.0.1,5201,4,2,39,16,3,99614758,Open
0.088463,127.0.0.1,42172,127.0.0.1,5201,4,2,37,16,3,99745830,Open
0.088500,127.0.0.1,42172,127.0.0.1,5201,4,2,36,16,3,99876902,Open
0.088535,127.0.0.1,42172,127.0.0.1,5201,4,2,35,16,3,100007974,Open
0.088570,127.0.0.1,42172,127.0.0.1,5201,4,2,33,16,3,100139046,Open
0.088605,127.0.0.1,42172,127.0.0.1,5201,4,2,32,16,3,100270118,Open
0.088640,127.0.0.1,42172,127.0.0.1,5201,4,2,31,16,3,100401190,Open
0.088675,127.0.0.1,42172,127.0.0.1,5201,4,2,31,16,3,100532262,Open
0.088710,127.0.0.1,42172,127.0.0.1,5201,4,2,30,16,3,100663334,Open
0.088744,127.0.0.1,42172,127.0.0.1,5201,4,2,29,16,3,100794406,Open
0.088780,127.0.0.1,42172,127.0.0.1,5201,4,2,29,16,3,100925478,Open
0.088835,127.0.0.1,42172,127.0.0.1,5201,4,2,28,16,3,101056550,Open
0.088879,127.0.0.1,42172,127.0.0.1,5201,4,2,30,16,3,101187622,Open
0.088914,127.0.0.1,42172,127.0.0.1,5201,4,2,30,16,3,101318694,Open
0.088949,127.0.0.1,42172,127.0.0.1,5201,4,2,29,16,3,101449766,Open
0.088984,127.0.0.1,42172,127.0.0.1,5201,4,2,29,16,3,101580838,Open
0.089019,127.0.0.1,42172,127.0.0.1,5201,4,2,28,16,3,101711910,Open
0.089054,127.0.0.1,42172,127.0.0.1,5201,4,2,27,16,3,101842982,Open
0.089090,127.0.0.1,42172,127.0.0.1,5201,4,2,27,16,3,101974054,Open
0.089125,127.0.0.1,42172,127.0.0.1,5201,4,2,27,16,3,102105126,Open
0.089160,127.0.0.1,42172,127.0.0.1,5201,4,2,26,16,3,102236198,Open
0.089195,127.0.0.1,42172,127.0.0.1,5201,4,2,26,16,3,102367270,Open
0.089230,127.0.0.1,42172,127.0.0.1,5201,4,2,26,16,3,102498342,Open
0.089265,127.0.0.1,42172,127.0.0.1,5201,4,2,26,16,3,102629414,Open
0.089300,127.0.0.1,42172,127.0.0.1,5201,4,2,26,16,3,102760486,Open
0.089335,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,102891558,Open
0.089370,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103022630,Open
0.089405,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103153702,Open
0.089440,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103284774,Open
0.089475,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103415846,Open
0.089510,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103546918,Open
0.089546,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103677990,Open
0.089581,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103809062,Open
0.089616,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,103940134,Open
0.089651,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,104071206,Open
0.089686,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,104202278,Open
0.089721,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,104333350,Open
0.089756,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,104464422,Open
0.089811,127.0.0.1,42172,127.0.0.1,5201,4,2,25,16,3,104595494,Open
0.089856,127.0.0.1,42172,127.0.0.1,5201,4,2,27,16,3,104726566,Open
0.089892,127.0.0.1,42172,127.0.0.1,5201,4,2,28,16,3,104857638,Open
0.089928,127.0.0.1,42172,127.0.0.1,5201,4,2,27,16,3,104988710,Open
0.089963,127.0.0.1,42172,127.0.0.1,5201,4,2,27,16,3,105119782,Open
0.090229,127.0.0.1,42172,127.0.0.1,5201,4,2,27,16,3,105250854,Open
0.090239,127.0.0.1,42172,127.0.0.1,5201,4,2,55,16,1,105381820,Open
0.090277,127.0.0.1,42172,127.0.0.1,5201,4,2,51,16,3,105381926,Open
0.090314,127.0.0.1,42172,127.0.0.1,5201,4,2,48,16,3,105512998,Open
0.090350,127.0.0.1,42172,127.0.0.1,5201,4,2,45,16,3,105644070,Open
0.090385,127.0.0.1,42172,127.0.0.1,5201,4,2,42,16,3,105775142,Open
0.090420,127.0.0.1,42172,127.0.0.1,5201,4,2,40,16,3,105906214,Open
0.090805,127.0.0.1,42172,127.0.0.1,5201,4,2,38,16,3,106037286,Open
0.090820,127.0.0.1,42172,127.0.0.1,5201,4,2,80,16,1,106168252,Open
0.090867,127.0.0.1,42172,127.0.0.1,5201,4,2,117,16,3,106168358,Open
0.090914,127.0.0.1,42172,127.0.0.1,5201,4,2,107,16,3,106299430,Open
0.090958,127.0.0.1,42172,127.0.0.1,5201,4,2,97,16,3,106430502,Open
0.091002,127.0.0.1,42172,127.0.0.1,5201,4,2,89,16,3,106561574,Open
0.091045,127.0.0.1,42172,127.0.0.1,5201,4,2,81,16,3,106692646,Open
0.091088,127.0.0.1,42172,127.0.0.1,5201,4,2,75,16,3,106823718,Open
0.091131,127.0.0.1,42172,127.0.0.1,5201,4,2,69,16,3,106954790,Open
0.091176,127.0.0.1,42172,127.0.0.1,5201,4,2,65,16,3,107085862,Open
0.091219,127.0.0.1,42172,127.0.0.1,5201,4,2,60,16,3,107216934,Open
0.091265,127.0.0.1,42172,127.0.0.1,5201,4,2,57,16,3,107348006,Open
0.091307,127.0.0.1,42172,127.0.0.1,5201,4,2,53,16,3,107479078,Open
0.091354,127.0.0.1,42172,127.0.0.1,5201,4,2,50,16,3,107610150,Open
0.091402,127.0.0.1,42172,127.0.0.1,5201,4,2,48,16,3,107741222,Open
0.091449,127.0.0.1,42172,127.0.0.1,5201,4,2,46,16,3,107872294,Open
0.091491,127.0.0.1,42172,127.0.0.1,5201,4,2,44,16,3,108003366,Open
0.091533,127.0.0.1,42172,127.0.0.1,5201,4,2,43,16,3,108134438,Open
0.091576,127.0.0.1,42172,127.0.0.1,5201,4,2,41,16,3,108265510,Open
0.091619,127.0.0.1,42172,127.0.0.1,5201,4,2,40,16,3,108396582,Open
0.091661,127.0.0.1,42172,127.0.0.1,5201,4,2,38,16,3,108527654,Open
0.091703,127.0.0.1,42172,127.0.0.1,5201,4,2,37,16,3,108658726,Open
0.091893,127.0.0.1,42172,127.0.0.1,5201,4,2,36,16,3,108789798,Open
0.091911,127.0.0.1,42172,127.0.0.1,5201,2,2,53,17,3,108789798,Recovery
0.091913,127.0.0.1,42172,127.0.0.1,5201,2,2,50,17,3,108789798,Recovery
0.091964,127.0.0.1,42172,127.0.0.1,5201,2,2,169,17,2,108920870,Open
0.091981,127.0.0.1,42172,127.0.0.1,5201,3,2,151,17,1,109051836,Open
0.092023,127.0.0.1,42172,127.0.0.1,5201,3,2,134,17,3,109051942,Open
0.092066,127.0.0.1,42172,127.0.0.1,5201,4,2,121,17,3,109183014,Open
0.092108,127.0.0.1,42172,127.0.0.1,5201,4,2,109,17,3,109314086,Open
0.092150,127.0.0.1,42172,127.0.0.1,5201,4,2,99,17,3,109445158,Open
0.092193,127.0.0.1,42172,127.0.0.1,5201,4,2,90,17,3,109576230,Open
0.092236,127.0.0.1,42172,127.0.0.1,5201,4,2,83,17,3,109707302,Open
0.092280,127.0.0.1,42172,127.0.0.1,5201,4,2,76,17,3,109838374,Open
0.092322,127.0.0.1,42172,127.0.0.1,5201,4,2,70,17,3,109969446,Open
0.092505,127.0.0.1,42172,127.0.0.1,5201,4,2,65,17,3,110100518,Open
0.092560,127.0.0.1,42172,127.0.0.1,5201,4,2,62,17,3,110231590,Open
0.092626,127.0.0.1,42172,127.0.0.1,5201,4,2,59,17,3,110362662,Open
0.092682,127.0.0.1,42172,127.0.0.1,5201,4,2,57,17,3,110493734,Open
0.092752,127.0.0.1,42172,127.0.0.1,5201,4,2,54,17,3,110624806,Open
0.092825,127.0.0.1,42172,127.0.0.1,5201,4,2,54,17,3,110755878,Open
0.092870,127.0.0.1,42172,127.0.0.1,5201,4,2,53,17,3,110886950,Open
0.092929,127.0.0.1,42172,127.0.0.1,5201,4,2,50,17,3,111018022,Open
0.092984,127.0.0.1,42172,127.0.0.1,5201,4,2,49,17,3,111149094,Open
0.093029,127.0.0.1,42172,127.0.0.1,5201,4,2,47,17,3,111280166,Open
0.093074,127.0.0.1,42172,127.0.0.1,5201,4,2,45,17,3,111411238,Open
0.093119,127.0.0.1,42172,127.0.0.1,5201,4,2,44,17,3,111542310,Open
0.093163,127.0.0.1,42172,127.0.0.1,5201,4,2,42,17,3,111673382,Open
